Time	E	B	G	F	C	A	D	H
5.55555555555556	0.20035408973521	0.0980974709585559	0.0430801965444613	0.0671948205888493	0.0210288212099121	0.511425144837361	0.0544275692903731	0.144239822713546
5.80808080808081	0.265844490512834	0.0877754851933603	0.0515586368169318	0.0679119621122943	0.0162884776619125	0.448103102775629	0.0789444950159681	0.104624472684053
6.06060606060606	0.133052146081978	0.0829127709799374	0.0681200621621056	0.0720608439131524	0.014243667572586	0.532489207621619	0.117976185765553	0.0987015800609337
6.31313131313131	0.119099516889408	0.082578894534524	0.0513106737162154	0.0873819874381996	0.0170971589926066	0.494096945426687	0.0958881823912404	0
6.56565656565657	0.218232376212349	0.0785040418967944	0.0555144921421841	0.0845776607672886	0.0154247163243884	0.571544954989512	0.127614897651368	0.0670210196475163
6.81818181818182	0.201405443865342	0.082891582718306	0.0583948588446252	0.0582451988549351	0.013914933533541	0.482595830633674	0.133205799434753	0.0946419614918637
7.07070707070707	0.313480829502427	0.0842604248465943	0.0734074298927309	0.0748581074737439	0.0139708594110359	0.566908640239452	0.0786936751592605	0.13713527580212
7.32323232323232	0.228702751349239	0.0633454491756095	0.0649443280808798	0.0667011036902013	0.0152118496079857	0.515195047199273	0.0852553322304455	0.151529405259595
7.57575757575758	0.269772944100555	0.0657390517736021	0.0870739610956222	0.0730493911320982	0.0136020805153591	0.404591093011047	0.110178114454745	0.136746249115286
7.82828282828283	0.253143079151111	0.0977694103973719	0.0727946743275973	0.0734808344538802	0.0117398203647452	0.370637489407481	0.124995835507676	0.120769271488961
8.08080808080808	0.188766626199963	0.0862639758863446	0.0754237523800414	0.0841285685961093	0.0149268715944064	0.472413228921674	0.0963005443502692	0.323736141617008
8.33333333333333	0.179310250713831	0.0805093059040856	0.0729453530823916	0.0808468640192044	0.0139921365464811	0.424466742226229	0.135760285115383	0.184937548488277
8.58585858585859	0.311140186380351	0.0521040533054678	0.0798719476420253	0.0745667427099685	0.0124190817817763	0.34486025833042	0.097292167646447	0.194843095785072
8.83838383838384	0.380841807497964	0.0790939132603789	0.0659737506336302	0.0734181131714939	0.00813416142661433	0.360962242592767	0.110360680782173	0.20432709436283
9.09090909090909	0.146897299782101	0.0654495402236501	0.0724233382672695	0.0877998882392495	0.00950248084141851	0.397626078449391	0.130201911568411	0.230161698628049
9.34343434343434	0.29230539213791	0.0651409628893625	0.0710340037393078	0.0870493589267183	0.00876696349029243	0.456739207708597	0.133414964611253	0.332456983866167
9.5959595959596	0.243220514595016	0.0727499902499879	0.0622313355361968	0.0775531354488242	0.00579788511428215	0.427695173913946	0.146860595092635	0.185772801109299
9.84848484848485	0.303034886487596	0.0615213918822909	0.0581822989859807	0.0790175705421996	0.00990424943385391	0.512909201182212	0.140067014837187	0.206107469320982
10.1010101010101	0.329307108375103	0.0714493846334359	0.0821741233148768	0.0569600041241291	0.0135046966155794	0.186049726225483	0.114285004351023	0.299582088019205
10.3535353535354	0.312354794874996	0.0575849730782747	0.0510310372071622	0.0614347815975294	0.00929796107788077	0.20272386921498	0.106710324630622	0.255690460786173
10.6060606060606	0.254335103070944	0.0719900762582834	0.0777528387018762	0.060025664034099	0.00917405822835488	0.128119627736357	0.140039543400499	0.376499150664026
10.8585858585859	0.280003059583919	0.0661215347720052	0.061517103484645	0.0779502810234451	0.00822466055331928	0.339702005542023	0.140305618227874	0.249236980002514
11.1111111111111	0.191363846070016	0.0609071326785719	0.0653324544871026	0.0682818873241919	0.00697613844659914	0.369952152572374	0.166089586160102	0.496394958615259
11.3636363636364	0.314997668524049	0.0498674385822854	0.068861767977104	0.0658557788150777	0.00929768667690044	0.249757183188084	0.134149421575433	0.276558012839981
11.6161616161616	0.186394833702883	0.0509759098442615	0.0587861934452974	0.0487757264848673	0.00648549128210145	0.197945303379074	0.118474700531529	0.334644836978966
11.8686868686869	0.314217281031498	0.0505061457633644	0.0669340730542187	0.0735900810321879	0.0040417044508321	0.154010180489684	0.143628347157704	0.325725446903731
12.1212121212121	0.286987790626551	0.0334984963343621	0.0628873226688146	0.0581403981908017	0.00677076916225993	0.377071502889772	0.127926683925485	0.26906438215319
12.3737373737374	0.316598619743743	0.0439098539835768	0.0714690789387198	0.058310276491217	0.00977015082978051	0.428569894322138	0.142187455769989	0.484802274813624
12.6262626262626	0.242688081365348	0.0476121780445451	0.0745329953729241	0.0532048312842782	0.00682726737287319	0.242789981781767	0.114237540312776	0.389360299400342
12.8787878787879	0.326591320322881	0.0464450859397763	0.0754183458162441	0.0518995059985258	0.00551273137432789	0.301099141414802	0.136753546367213	0.423996003218785
13.1313131313131	0.286133814178465	0.0353286458303812	0.0512982074697389	0.0577854211945579	0.00631756991977612	0.276392406787831	0.187291350642287	0.355699604495691
13.3838383838384	0.280813710318805	0.0406805087300556	0.0570053465559904	0.0508061972561469	0.00429011517684947	0.254893634379732	0.184560668723656	0.251558878866263
13.6363636363636	0.337441008908052	0.0302214282835618	0.0745188154832898	0.0619009288461579	0.00559057812847371	0.218794187135505	0.180002453862964	0.390975485108004
13.8888888888889	0.254044859354005	0.0261847842272076	0.070457670021389	0.0413030565526834	0.00558915077508175	0.279006766151979	0.157575828815502	0.474681405041047
14.1414141414141	0.324405933141794	0.0300117842280201	0.0606576851789244	0.0456519426014116	0.00585312469937598	0.192589995046008	0.170269546509228	0.341290808383406
14.3939393939394	0.256150764590767	0.0399224732238048	0.0588220273109557	0.052061187897461	0.00635009806467839	0.362195821348673	0.0893543153718758	0.365166602091651
14.6464646464646	0.445254197975042	0.0241831186566456	0.0538685099983352	0.0524082863274286	0.00511267861401465	0.283062191639391	0.188677452212133	0.460156719925228
14.8989898989899	0.274358675470207	0.025972054071692	0.056216056629717	0.0401328217073359	0.00467763479447937	0.277941051596604	0.166471885393063	0.496788587074281
15.1515151515152	0.352878687707916	0.0347528469347435	0.0564955034164154	0.047472019099944	0.00654341879374013	0.299861742749468	0.15673977948092	0.45771491182536
15.4040404040404	0.326044007563645	0.0184475361538657	0.0519354818342303	0.0418407409106662	0.00214449758589403	0.175292246764023	0.177769325217049	0.522521679455902
15.6565656565657	0.395887519819934	0.0167130156077106	0.0411267008980202	0.0433727028809616	0.00338495768514154	0.253754049888452	0.111948404467811	0.563631092071013
15.9090909090909	0.327658752175515	0.0302697834378712	0.0632961733833966	0.0404295759716092	0.00362692493829776	0.279957960346602	0.189245345321712	0.402930892803486
16.1616161616162	0.335843975631553	0.0344637251494554	0.0508917093072708	0.0582003891416042	0.00746627902783753	0.185315744762779	0.170049322347941	0.525283610533997
16.4141414141414	0.345648731744898	0.0203603724173466	0.0504583268963995	0.0304309535124754	0.00473389523901255	0.286151414759668	0.161967448912349	0.494742404771749
16.6666666666667	0.290939223625936	0.0228828604447841	0.0475540895458305	0.0412229004900954	0.00847878361236639	0.23139667775203	0.209512775435032	0.491513915159902
16.9191919191919	0.29141060705028	0.0379346517674119	0.0540927418092702	0.0312761339271627	0.00653437708336823	0.129201804198404	0.191567053613573	0.589255231801775
17.1717171717172	0.319218145261758	0.00887712806094685	0.0347016447754312	0.0122239118105812	0.00541902550529891	0.156815693250139	0.180222936656419	0.525992008617199
17.4242424242424	0.334917079455464	0.00407183079735454	0.0509208077156811	0.0313456201390255	0.00494390831042637	0.223306225486753	0.159571891284799	0.635740391887199
17.6767676767677	0.450774028599347	0.0208896771912821	0.0362762233416668	0.0268298841136786	0.00500785083259226	0.324056768019177	0.250533275927884	0.65911374787161
17.9292929292929	0.416482402197276	0.0243171563413092	0.0414440606488353	0.0173305329266933	0.00601708274979148	0.0619983969143549	0.179017179216262	0.537477450471621
18.1818181818182	0.295978016875923	0.0170442819666839	0.0356990253990531	0.0238813565624819	0.00493348553553457	0.207816380492928	0.179173449883302	0.456955912644416
18.4343434343434	0.232149664631389	0.0179027874104969	0.0202018864737101	0.0168489958614912	0.00860746281739215	0.153609212029513	0.177378703405381	0.700711259445991
18.6868686868687	0.341741802991862	0.0139812224402643	0.0361501638147819	0.0107717035755071	0.00298334562421494	0.253412153163119	0.152709669579582	0.651772977935853
18.9393939393939	0.370632186306444	0.00464662404181149	0.0307495271492991	0	0.00115722678357897	0.293174682706874	0.22247976910845	0.683124250366172
19.1919191919192	0.39562308732857	0.016380907083114	0.0260629654294638	0.0263459432876434	0.00805338421024144	0.188703478410431	0.162348779912592	0.611563285748587
19.4444444444444	0.371651397739097	0.00793038107627678	0.0211574108330762	0.0267658891374622	0.00436639744648406	0.0788845481576179	0.202113209028993	0.655103202679945
19.6969696969697	0.39566618958121	0.0121992698453935	0.0347266099856041	0.0266848218339124	0.00285377352372771	0.143293664851262	0.175280393864681	0.522232998798928
19.9494949494949	0.416368192211453	0.0175642366180889	0.0257085761872254	0	0.003500844813344	0.140441405710858	0.167505451393044	0.642652536412949
20.2020202020202	0.373453812451503	0.0175953720103069	0.0329579024563459	0.00686242962226215	0.00600430780598986	0.108724293987783	0.196334971149342	0.594477116449466
20.4545454545455	0.442485454142798	0.0177572064225624	0.0109746329469205	0.0183394320496479	0.00134431494493478	0.0861893396527065	0.139216295897182	0.655872617214854
20.7070707070707	0.36346140938457	0.00479503714759389	0.0245844020985745	0.0101307584122622	0.00267839331565489	0.0267830807550841	0.22086580507516	0.680974153312678
20.959595959596	0.325296561945659	0.0336228811005236	0.0189935150116751	0.0104309221534991	0.00570969279056473	0.131212894050024	0.208031270903726	0.504596084977039
21.2121212121212	0.461202916487893	0.0287364003666384	0.019112777945428	0.0136708326846225	0.00197009744342318	0.0578958113073206	0.237591919914826	0.713055210327675
21.4646464646465	0.377954925705829	0.0151317394228489	0.0127601936517789	0.0264952798787101	0.00465989564769949	0.140111436198471	0.230418678001589	0.657111704625404
21.7171717171717	0.394357933057442	0.0209280715360571	0.014208205304942	0.00776804026480768	0.00594866974859129	0.147381487684237	0.211628497634372	0.658231589863934
21.969696969697	0.437664783064058	0.00682499990748507	0.0276538206333368	0.0058474474586167	0	0.328485212726738	0.19362471838569	0.607576871470768
22.2222222222222	0.409030324908741	0.00201903030562925	0.0149728962355938	0.0122144475606671	0.00467215492777564	0.182342980595416	0.190421492101535	0.659234364234333
22.4747474747475	0.425494144425126	0.0156226080602697	0.0185629978039481	0.0154136508453647	0.00436437431243477	0.102880431262463	0.213555250075883	0.60305627129148
22.7272727272727	0.388460669574908	0.0153717856514869	0.00472174171178891	0.0160300209653537	0.00345487454110171	0.145512537954032	0.234498242177353	0.563285077010111
22.979797979798	0.372580700255136	0.0276210852572707	0.0154495649039318	0	0.00648501374758471	0	0.190990422298507	0.759043670855268
23.2323232323232	0.416696795919427	0.0148060778047226	0.0125694981637543	0.0135563880012063	0.00286004995394841	0.0330160421970912	0.175508311639127	0.643139520903287
23.4848484848485	0.41491185084574	0.0111074418605332	0.00480130013081444	0.0147977892844711	0.00319848308120759	0.037476084728761	0.168946776402824	0.609235098160181
23.7373737373737	0.499965083957885	0.0141563709685875	0.0117087502265491	0.021558662004149	0.00496065282073667	0.0288087968079181	0.194250168203404	0.748304655699024
23.989898989899	0.342302955488373	0.00299108804422037	0.00951177779454164	0.00930797473654032	0.00295066182859373	0.190105083209502	0.236950762849557	0.700779906573992
24.2424242424242	0.460274474186279	0.0184103545597992	0.00291697028179909	0.0109040330368166	0.00553731537000627	0.00614237427011359	0.182339156875138	0.796209374703512
24.4949494949495	0.354854292112232	0.023649302789358	0.00807192967520926	0.0123986099882223	0.0067296540251545	0.1476280145271	0.199086539950203	0.74735713188501
24.7474747474747	0.339090437091923	0	0.00895294331380206	0.0128712197291459	0.00478740890694622	0.100173436547303	0.191351740968895	0.7784443366506
25	0.386785868778224	0.00593989875852923	0.0126157753859913	0.0103276633328682	0.00712668998376083	0	0.230723826691908	0.64672589581737
