Time	E	B	G	F	I	J	C	H	K	D	A
4.5	0.143183246483752	0.0894354108659017	0.0284229840318587	0.0661276991842018	0.0110117148761988	0.0163631927238743	0.02563671355951	0.0560979441185269	0.0287885485215278	0.0715916232418762	0.637630902659644
4.66666666666667	0.149868416685799	0.0890128079400628	0.0290632202524044	0.0675850537389233	0.0115483468824553	0.0176177850763072	0.0253731962153324	0.0597098670218427	0.0308530484733751	0.0749342083428996	0.627094632419102
4.83333333333333	0.156527954584542	0.0884672690353478	0.0296745996402728	0.0689659926880529	0.0120775000902988	0.0189149559967332	0.0250763383748358	0.0633912347053476	0.0329778176557627	0.0782639772922714	0.616732591789536
5	0.163152919624163	0.0878099872397132	0.0302573433447079	0.0702706484742014	0.0125979931768818	0.020253758226719	0.0247501568440163	0.067138510575886	0.0351613845085737	0.081576459812082	0.606541844947825
5.16666666666667	0.169734894385813	0.0870516650817934	0.030811693655476	0.0714992496712365	0.0131087173528876	0.0216331698798354	0.0243984709606235	0.0709482401835598	0.0374022334687852	0.0848674471929067	0.596519503719579
5.33333333333333	0.176265984587611	0.0862025145308996	0.0313379140028657	0.0726521209842818	0.0136086363625299	0.0230520944416575	0.0240249025941599	0.0748170512217282	0.0396988049704687	0.0881329922938058	0.586662727579136
5.5	0.182738819084648	0.0852722569970209	0.0318362889576877	0.0737296832497179	0.0140967864835534	0.0245093607697644	0.0236328761458814	0.078741653527008	0.04204949544479	0.0913694095423245	0.576968723649563
5.66666666666667	0.189146549868985	0.0842701233308236	0.0323071242312753	0.0747324534351815	0.0145722765272332	0.0260037230937395	0.023225618548797	0.082718839079273	0.0444526573200088	0.0945732749344927	0.567434746702655
5.83333333333333	0.19548285206965	0.0832048538236514	0.0327507466754837	0.0756610446395659	0.0150342878383753	0.0275338610151704	0.022806159267669	0.086745482001655	0.0469065990214793	0.0977414260348255	0.558058099158937
6	0.201741923952644	0.0820846982075253	0.0331675042826906	0.0765161660930209	0.0154820742953163	0.0290983795076489	0.0223773302990127	0.0908185385605426	0.0494095849716497	0.100870961976322	0.548836131087662
6.16666666666667	0.207918486920936	0.080917415655144	0.0335577661857959	0.0772986231569528	0.0159149623099233	0.0306958089167709	0.0219417661710969	0.0949350471655823	0.0519598355900626	0.103959243460469	0.539766240206812
6.33333333333333	0.214007785514466	0.0797102747798832	0.0339219226582217	0.0780093173240242	0.0163323508275944	0.0323246049601366	0.0215019039439433	0.0990921283696775	0.0545555272933546	0.107003892757233	0.530845871883099
6.5	0.220005587410142	0.0784700536357963	0.0342603851139124	0.0786492462181543	0.0167337113272581	0.0339831487273504	0.0210599832093269	0.10328698486899	0.0571947924952568	0.110002793705071	0.52207251913196
6.66666666666667	0.225908183421843	0.0772030397176141	0.0345735861073348	0.0792195035945188	0.0171185878213737	0.0356697466800207	0.020618046090776	0.107516901502937	0.0598757196065941	0.112954091710922	0.513443722617567
6.83333333333333	0.231712387500418	0.0759150299607444	0.0348619793334777	0.0797212793395497	0.0174865968559311	0.0373826306517603	0.020177937243572	0.111779245254195	0.0625963530352859	0.115856193750209	0.504957070652815
7	0.237415536733685	0.074611330741273	0.0351260396278524	0.0801558594709357	0.017837427510451	0.0391199578481862	0.0197413038547496	0.116071465248698	0.0653546931863458	0.118707768366843	0.49661019919933
7.16666666666667	0.243015491346432	0.0732967578759628	0.0353662629664924	0.0805246261376217	0.0181708413979847	0.0408798108469193	0.0193095956430964	0.120391092755636	0.0681486964618814	0.121507745673217	0.488400791867468
7.33333333333333	0.248510634700418	0.0719756366222539	0.0355831664659533	0.0808290576198094	0.0184866726651141	0.0426601975975851	0.0188840648591536	0.124735741187457	0.0709762752610949	0.12425531735021	0.480326579916313
7.5	0.25389987329437	0.070651801678264	0.0357772883833132	0.0810707283289566	0.0187848279919519	0.044459051421813	0.0184657662852154	0.129103106099866	0.0738352979802823	0.126949936647186	0.472385342253676
7.66666666666667	0.259182636763986	0.0693285971827884	0.0359491881161724	0.0812513088077779	0.0190652865921415	0.0462742310132367	0.0180555572353291	0.133490965191828	0.076723589012834	0.129591318381994	0.4645749054361
7.83333333333333	0.264358877881933	0.0680088767152995	0.0360994462026534	0.0813725657302442	0.0193281002128568	0.0481035204374941	0.0176540975552953	0.137897178305561	0.0796389287492345	0.132179438940967	0.456893143668854
8	0.269429072557848	0.0666950032959471	0.0362286643214009	0.0814363619015828	0.0195733931348025	0.0499446291322271	0.0172618496226679	0.142319687426544	0.0825790535770627	0.134714536278925	0.449337978805937
8.16666666666667	0.274394219838339	0.0653888493855587	0.036337465291582	0.0814446562582777	0.019801362172214	0.0517951919070822	0.0168790783467539	0.146756516683512	0.0855416558809916	0.13719710991917	0.441907380350078
8.33333333333333	0.279255841906982	0.0640917968856388	0.0364264930728861	0.0813995038680691	0.0200122766728573	0.0536527689437097	0.0165058511686135	0.151205772348456	0.0885243840427883	0.139627920953491	0.434599365452733
8.5	0.284015960833223	0.0628047566367873	0.0364964114093113	0.081303050226618	0.0202064753812065	0.0555148518030115	0.0161420464388785	0.155665641039199	0.0915248467131271	0.142007980416612	0.427411997837169
8.66666666666667	0.288676842810281	0.0615283829012939	0.0365478889108162	0.0811574685208114	0.0203843319333951	0.0573789295048602	0.0157874455737564	0.160134369947657	0.0945406598015303	0.144338421405141	0.420343375952377
8.83333333333333	0.293240742393044	0.060263287845733	0.0365815841349721	0.0809648968920679	0.0205462203521674	0.0592425546078189	0.0154418252110336	0.164610247068122	0.0975694934663094	0.146620371196523	0.413391621126976
9	0.297709879246977	0.0590100610393816	0.036598144230749	0.0807274327330017	0.0206925119100557	0.0611033492163882	0.0151049655878944	0.169091599399823	0.100609076386378	0.148854939623489	0.4065548764923
9.16666666666667	0.302086438148113	0.057769269454219	0.036598204938516	0.0804471326874228	0.0208235751293805	0.062959004981006	0.0147766505409207	0.173576792946931	0.103657195761251	0.151043219074057	0.399831306982396
9.33333333333333	0.306372568983059	0.0565414574649269	0.0365823905900411	0.0801260126503368	0.0209397757822504	0.0648072830980478	0.014456667506092	0.178064232718557	0.106711697311046	0.15318628449153	0.393219099334027
9.5	0.310570386748995	0.0553271468488895	0.0365513141084913	0.079766047767945	0.0210414768905624	0.0666460143098267	0.0141448075187856	0.182552362728754	0.109770485276483	0.155285193374498	0.386716462086664
9.66666666666667	0.314681971553672	0.0541268367861936	0.0365055770084325	0.0793691724376444	0.0211290387260011	0.0684730989045933	0.0138408652137765	0.187039665996515	0.112831522418883	0.157340985776836	0.380321625582498
9.83333333333333	0.318709368615414	0.0529410038596281	0.0364457693958295	0.0789372803080278	0.0212028188100398	0.0702865067165356	0.0135446388252372	0.191524664545773	0.115892830020168	0.159354684307707	0.37403284196643
10	0.322654588263118	0.0517701020546846	0.0363724699680464	0.0784722242788835	0.0212631719139396	0.0720842771257793	0.0132559301867382	0.196005919405401	0.118952487882866	0.161327294131559	0.367848385186074
10.1666666666667	0.326519605936253	0.0506145627595572	0.0362862460138457	0.0779758165011956	0.0213104500587497	0.0738645190583874	0.0129745447312473	0.200482030609216	0.122008634330101	0.163259802968127	0.36176655099176
10.3333333333333	0.330306362184859	0.0494747947651421	0.0361876534133893	0.0774498283771439	0.0213450025153076	0.0756254109863605	0.0127002914911303	0.204951637195971	0.125059466205605	0.16515318109243	0.35578565693653
10.5	0.33401676266955	0.0483511842650382	0.0360772366382379	0.0768959905601039	0.021367175804239	0.0773652009276368	0.0124329830981506	0.209413417209364	0.128103238873708	0.167008381334775	0.349904042376141
10.6666666666667	0.337652678161511	0.0472440948555468	0.0359555287513512	0.0763159929546466	0.0213773136959574	0.0790822064460918	0.0121724357834692	0.21386608769803	0.131138266219343	0.168826339080756	0.344120068469061
10.8333333333333	0.341215944542501	0.0461538675356717	0.0358230514070877	0.075711484716539	0.0213757572106648	0.0807748146515388	0.0119184693776448	0.218308404715547	0.134162920648045	0.170607972271251	0.338432118176474
11	0.344708362804851	0.045080820707119	0.0356803148512051	0.0750840742527435	0.0213628446183511	0.0824414821997284	0.0116709073106339	0.222739163320433	0.137175633085952	0.172354181402426	0.332838596262276
11.1666666666667	0.348131699051462	0.0440252501742972	0.0355278179208598	0.0744353292214184	0.0213389114387945	0.0840807352923487	0.0114295766117905	0.227157197576146	0.140174892979802	0.174065849525731	0.327337929293079
11.3333333333333	0.351487684495811	0.0429874291443175	0.0353660480446073	0.0737667765319175	0.0213042904415611	0.0856911696770255	0.0111943079098666	0.231561380551086	0.143159248296937	0.175743842247905	0.321928565638205
11.5	0.354778015461944	0.0419676082269934	0.0351954812424022	0.0730799023447906	0.0212593116460053	0.0872714506473219	0.0109649354330115	0.235950624318592	0.1461273055253	0.177389007730972	0.316608975469693
11.6666666666667	0.358004353384481	0.0409660154348406	0.0350165821255977	0.0723761520717827	0.0212043023212697	0.0888203130427387	0.0107412970087724	0.240323879956946	0.149077729673435	0.179002176692241	0.311377650762293
11.8333333333333	0.361168324808615	0.0399828561830777	0.0348298038969462	0.071656930375835	0.0211395869862849	0.0903365612487141	0.0105232340640942	0.244680137549367	0.15200924427049	0.180584162404308	0.30623310529347
12	0.36427152139011	0.0390183132896253	0.0346355883505991	0.0709236011710841	0.0210654874097696	0.0918190691966237	0.0103105916253194	0.249018426184018	0.154920631366214	0.182135760695055	0.301173874643403
12.1666666666667	0.367315499895303	0.0380725469751067	0.0344343658721067	0.0701774876228623	0.0209823226102308	0.0932667803637809	0.0101032183181882	0.253337813954001	0.157810731530957	0.183657749947652	0.296198516194982
12.3333333333333	0.370301782201103	0.0371456948628477	0.034226555438418	0.0694198721476976	0.0208904088559635	0.0946787077734365	0.00990096636783853	0.257637407957359	0.160678443855672	0.185150891100552	0.291305609133814
12.5	0.373231855294993	0.0362378719788763	0.0340125646178813	0.0686519964133139	0.0207900596650509	0.0960539339947785	0.00970369159880597	0.261916354297076	0.163522725951915	0.186615927647496	0.286493754448218
12.6666666666667	0.376107171275024	0.035349170751923	0.0337927895702438	0.0678750613386305	0.0206815858053643	0.097391611142933	0.00951125343502379	0.266173838081076	0.166342593951841	0.188053585637512	0.281761574929226
12.8333333333333	0.378929147349825	0.0344796610134209	0.0335676150466514	0.0670902270937624	0.0205652952945631	0.0986909608789631	0.00932351489982295	0.270409083422224	0.169137122508211	0.189464573674912	0.277107715170584
13	0.381699165838593	0.0336293899975054	0.0333374143896493	0.0662986131000206	0.0204414934000949	0.0999512744098697	0.00914034261593208	0.274621353438326	0.171905444794384	0.190849582919296	0.272530841568751
13.1666666666667	0.384418574171099	0.0327983823410144	0.0331025495331815	0.0655012980299115	0.0203104826391954	0.101171912488591	0.00896160680547753	0.278809950252127	0.174646752504324	0.192209287085549	0.268029642322902
13.3333333333333	0.387088684887687	0.0319866400834882	0.0328633710025908	0.0646993198071373	0.0201725627788884	0.102352305414003	0.00878718128998329	0.282974214991316	0.177360295852594	0.193544342443843	0.263602827434924
13.5	0.389710775639272	0.0311941426671695	0.0326202179146193	0.0638936756065959	0.0200280308359859	0.103491953030919	0.00861694349037106	0.287113527788518	0.180045383574363	0.194855387819636	0.259249128709415
13.6666666666667	0.392286089187343	0.0304208469370035	0.0323734179774077	0.0630853218543807	0.0198771810770881	0.10459042473009	0.00845077442696023	0.291227307781303	0.182701382925398	0.196143044593671	0.254967299753692
13.8333333333333	0.394815833403959	0.0296666871406378	0.0321232874904959	0.062275174227781	0.0197203050185831	0.105647359448203	0.00828855871946785	0.29531501311218	0.18532771968207	0.197407916701979	0.25075611597778
14	0.397301181271753	0.0289315749284226	0.0318701313448227	0.0614641076552818	0.0195576914266473	0.106662465667886	0.00813018458700869	0.299376140928597	0.187923878141351	0.198650590635877	0.246614374594422
14.1666666666667	0.399743270883931	0.0282153993534103	0.0316142430227258	0.0606529563165637	0.0193896263172453	0.107635521417702	0.00797554384809518	0.303410227382944	0.190489401120817	0.199871635441966	0.242540894619073
14.3333333333333	0.402143205444269	0.0275180268713559	0.0313559045979418	0.059842513642503	0.0192163929561296	0.108566374272151	0.00782453192063743	0.307416847632553	0.193023889958644	0.201071602722135	0.2385345168699
14.5	0.404502053267118	0.0268393013407167	0.0310953867356065	0.0590335323151717	0.0190382718588411	0.109454941351671	0.00767704782194325	0.311395615839695	0.195527004513611	0.202251026633559	0.234594103967786
14.6666666666667	0.406820847777399	0.0261790440226527	0.0308329486922544	0.0582267242678375	0.0188555407907086	0.110301209322639	0.00753299416871813	0.315346185171581	0.197998463165097	0.203410423888699	0.230718540336326
14.8333333333333	0.409100587510606	0.0255370535810259	0.0305688383158191	0.0574227606849637	0.0186684747668492	0.111105234397369	0.00739227717706524	0.319268247800365	0.200438042813085	0.204550293755303	0.226906732201829
15	0.411342236112807	0.0249131060824012	0.030303292045633	0.0566222720022094	0.0184773460521681	0.11186714233411	0.00725480666248545	0.323161534903139	0.202845578878161	0.205671118056404	0.223157607593318
15.1666666666667	0.413546722340641	0.0243069549960458	0.0300365349124277	0.0558258479064294	0.0182824241613585	0.112587128437052	0.00712049603987729	0.327025816661938	0.205220965301509	0.206773361170321	0.21947011634253
15.3333333333333	0.415714940061319	0.023718331193929	0.0297687805383336	0.0550340373356741	0.0180839758589019	0.113265457556321	0.006989262323537	0.330860902263736	0.207564154544919	0.207857470030659	0.215843230083914
15.5	0.417847748252624	0.0231469429507231	0.02950023113688	0.0542473484791897	0.0178822651590679	0.11390246408798	0.00686102612715848	0.334666639900449	0.209875157590781	0.208923874126312	0.212275942254633
15.6666666666667	0.419945971002913	0.0225924759438025	0.0292310775129953	0.0534662487774179	0.0176775533259141	0.114498551974029	0.00673571166383334	0.338442916768931	0.212154043942088	0.209972985501457	0.208767268094565
15.8333333333333	0.422010397511115	0.022054593253244	0.0289614990630068	0.0526911649219964	0.0174700988732864	0.115054194702409	0.00661324674605086	0.34218965907098	0.214400941622433	0.211005198755557	0.2053162446463
16	0.424041782086729	0.021532935361827	0.0286916637746406	0.0519224828557582	0.0172601575648188	0.115569935306993	0.00649356278569801	0.345906832013333	0.216616037176013	0.212020891043365	0.201921930755143
16.1666666666667	0.42604084414983	0.0210271201550333	0.0284217282270221	0.0511605477727323	0.0170479824139334	0.116046386367597	0.00637659479405943	0.349594439807667	0.218799575667626	0.213020422074915	0.198583407069111
16.3333333333333	0.428008268231063	0.020536742921047	0.0281518375906753	0.0504056641181433	0.0168338236838404	0.116484230009972	0.00626228138181747	0.353252525670601	0.220951860682672	0.214004134115532	0.195299776038936
16.5	0.429944703971645	0.0200613763507549	0.0278821256275234	0.0496580955884113	0.0166179288875382	0.116884217905805	0.00615056475905215	0.356881171823694	0.223073254327154	0.214972351985823	0.192070161918062
16.6666666666667	0.431850766123367	0.0196005705377461	0.0276127146908884	0.0489180651311525	0.0164005427878132	0.117247171272722	0.00604139073524117	0.360480499493445	0.225164177227675	0.215925383061684	0.188893710762649
16.8333333333333	0.433727035658313	0.019153854334965	0.0273437160813413	0.048185756318047	0.0161819072362518	0.117573977402768	0.00593470858748301	0.364050667235244	0.22722510574301	0.216863517829156	0.185769589906581
17	0.435574071975789	0.0187207502778935	0.0270752339610508	0.0474613284463943	0.015962259402367	0.117865551475676	0.00583046961095091	0.367591852496811	0.229256541291343	0.217787035987895	0.182696982186629
17.1666666666667	0.437392425109261	0.0183007895077332	0.0268073692681327	0.0467449316406682	0.0157418300027265	0.118122798372147	0.00572862566934681	0.371104233181638	0.231258979677513	0.218696212554631	0.1796750801676
17.3333333333333	0.439182636836068	0.0178935131280582	0.0265402200724993	0.0460367082253848	0.0155208431399635	0.118346609202327	0.00562912906312448	0.374587985972935	0.233232908304578	0.219591318418034	0.176703085617353
17.5	0.440945240677426	0.0174984722048152	0.02627388157586	0.0453367927251034	0.0152995163027775	0.118537861305808	0.00553193252948951	0.378043286333636	0.235178806173818	0.220472620338713	0.173780209506801
17.6666666666667	0.442680761898429	0.0171152277663232	0.0260084461117206	0.0446453118644258	0.0150780603659333	0.118697418251626	0.00543698924239927	0.381470308506392	0.237097143884734	0.221340380949215	0.170905672009906
17.8333333333333	0.444389717508048	0.0167433508032741	0.0257440031453841	0.0439623845679967	0.0148566795902622	0.118826129838263	0.00534425281256299	0.384869225513576	0.238988383635046	0.222194858754024	0.168078702503685
18	0.446072616259127	0.016382422268732	0.0254806392739499	0.0432881219605033	0.0146355716226609	0.118924832093648	0.00525367728744167	0.388240209157282	0.240852979220697	0.223036308129564	0.165298539568207
18.1666666666667	0.44772995864839	0.0160320330781338	0.0252184382263145	0.042622627366676	0.0144149274960923	0.118994347275154	0.00516521715124814	0.391583430019323	0.242691376035849	0.223864979324195	0.162564430986592
18.3333333333333	0.449362236916437	0.0156917841092887	0.0249574808631708	0.0419659963112873	0.0141949316295848	0.119035483869599	0.00507882732494706	0.394899057461235	0.244504011072885	0.224681118458219	0.159875633745014
18.5	0.450969935047744	0.0153612862023786	0.024697845177009	0.0413183165191532	0.013975761828233	0.119049036593248	0.00499446316625487	0.39818725962427	0.24629131292241	0.225484967523872	0.157231414032697
18.6666666666667	0.452553528770663	0.0150401601599579	0.0244396062921155	0.0406796679151318	0.0137575892831973	0.11903578639181	0.00491208046963984	0.401448203429405	0.248053701773249	0.226276764385332	0.154631047241919
18.8333333333333	0.454113485557424	0.0147280367469535	0.024182836464574	0.0400501226241243	0.0135405785717039	0.11899650044044	0.00483163546632207	0.404682054577334	0.249791589412447	0.227056742778712	0.152073817968009
19	0.455650264624132	0.0144245566906649	0.0239276050822646	0.0394297449710746	0.0133248876570449	0.118931932143739	0.00475308482427344	0.407888977548473	0.25150537922527	0.227825132312066	0.149559020009351
19.1666666666667	0.45716431693077	0.014129370680764	0.0236739786648643	0.0388185914809694	0.0131106678885783	0.118842821135752	0.00467638564821766	0.41106913560296	0.253195466195205	0.228582158465385	0.147085956367377
19.3333333333333	0.458656085181197	0.0138421393692955	0.0234220208638471	0.0382167108788379	0.0128980640017279	0.118729893279972	0.00460149547963026	0.414222690780649	0.25486223690396	0.229328042590599	0.144653939246574
19.5	0.460126003823148	0.0135625333706764	0.0231717924624834	0.0376241440897523	0.0126872141179834	0.118593860669335	0.00452837229673857	0.41734980390112	0.256506069531464	0.230063001911574	0.142262290054481
19.6666666666667	0.461574499048235	0.0132902332616962	0.0229233513758406	0.0370409242388276	0.0124782497449005	0.118435421626223	0.00445697451452173	0.420450634563668	0.258127333855866	0.230787249524118	0.139910339401688
19.8333333333333	0.463001988791947	0.0130249295815172	0.0226767526507829	0.0364670766512212	0.0122712957761007	0.118255260702464	0.0043872609847107	0.423525341147311	0.259726391253535	0.231500994395974	0.137597427101839
20	0.464408882733649	0.0127663228316739	0.0224320484659711	0.0359026188521337	0.0120664704912712	0.118054048679332	0.00431919099578827	0.426574080810789	0.261303594699063	0.232204441366825	0.13532290217163
20.1666666666667	0.465795582296583	0.0125141234760738	0.0221892881318631	0.0353475605668081	0.0118638855561652	0.117832442567544	0.00425272427298901	0.42959700949256	0.262859288765261	0.232897791148291	0.133086122830807
20.3333333333333	0.467162480647866	0.0122680519409964	0.0219485180907132	0.0348019037205302	0.0116636460226019	0.117591085607266	0.00418782097829933	0.432594281910803	0.264393809623161	0.233581240323933	0.130886456502171
20.5	0.468509962698495	0.0120278386150941	0.0217097819165727	0.0342656424386289	0.0114658503284662	0.117330607268107	0.00412444171045743	0.435566051563418	0.265907485042015	0.234254981349248	0.128723279811573
20.6666666666667	0.46983840510334	0.0117932238493917	0.0214731203152898	0.0337387630464753	0.011270590297709	0.117051623249122	0.00406254750495334	0.438512470728024	0.267400634389299	0.23491920255167	0.126595978587919
20.8333333333333	0.47114817626115	0.0115639579572865	0.0212385711245091	0.0332212440694837	0.0110779511403469	0.116754735478811	0.00400209983402891	0.441433690461961	0.268873568630705	0.235574088130575	0.124503947863164
21	0.472439636314549	0.0113398012145485	0.0210061693136723	0.0327130562331109	0.0108880114524625	0.11644053211512	0.00394306060667777	0.444329860602292	0.270326590330148	0.236219818157275	0.122446591872318
21.1666666666667	0.473713137150038	0.0111205238593202	0.0207759469840178	0.0322141624628566	0.0107008432162042	0.116109587545442	0.0038853921686454	0.447201129765797	0.271759993649766	0.236856568575019	0.120423324053442
21.3333333333333	0.474969022397995	0.0109059060921164	0.0205479333685808	0.0317245178842631	0.0105165117997865	0.115762462386612	0.00382905730242907	0.450047645348977	0.273174064349914	0.237484511198998	0.118433567047648
21.5	0.476207627432674	0.0106957380758247	0.0203221548321931	0.0312440698229156	0.0103350759574894	0.115399703484913	0.00377401922727786	0.452869553528055	0.27456907978917	0.238103813716337	0.116476752699102
21.6666666666667	0.477429279372207	0.0104898199357052	0.0200986348714835	0.0307727578044419	0.010156587829659	0.115021843916072	0.0037202415991927	0.455666999258974	0.275945308924331	0.238714639686104	0.114552322055023
21.8333333333333	0.4786342970786	0.0102879617593904	0.0198773941148776	0.0303105135545127	0.00998109294270731	0.114629402985264	0.00366768851092628	0.458440126277395	0.277303012310417	0.2393171485393	0.11265972536568
22	0.479822991157737	0.0100899835968854	0.0196584503225975	0.0298572609988415	0.00980863020911208	0.114222886227106	0.00361632449198314	0.461189077098703	0.278642442100666	0.239911495578869	0.110798422084395
22.1666666666667	0.480995663959379	0.00989571546056788	0.0194418183866623	0.0294129162631842	0.009639231927417	0.113802785405663	0.00356611450861962	0.463913993018	0.27996384204654	0.24049783197969	0.108967880867543
22.3333333333333	0.482152609577164	0.00970499732518809	0.0192275103308879	0.0289773876733398	0.00947292378223163	0.113369578514445	0.00351702396384387	0.466615014110112	0.281267447497719	0.241076304788582	0.107167579574551
22.5	0.483294113848605	0.00951767912786871	0.019015535310887	0.02855057575515	0.00930972484423138	0.112923729776406	0.00346901869741586	0.469292279229583	0.282553485402104	0.241647056924302	0.105397005267898
22.6666666666667	0.484420454355091	0.00933362076810503	0.0188058996140688	0.0281323732344991	0.00914964757015755	0.112465689643947	0.00342206498584737	0.471945926010678	0.283822174305819	0.242210227177546	0.103655654213115
22.8333333333333	0.485531900421891	0.00915269210776483	0.0185986066596396	0.0277226650373143	0.00899269780281731	0.111995894798914	0.003376129542402	0.474576090867382	0.285073724353205	0.242765950210945	0.101943031878785
