Time	A	B	C	D	E	F	G	H
1.75	0.857841255227014	0.0692197081050855	0.0191979068422922	0.018054464437953	0.0406381902656267	0.0273551046854466	0.0110370249951982	0.0222903063782461
1.83333333333333	0.851554361074406	0.0709570589082844	0.0195762212183786	0.018842953910637	0.0422151692109946	0.0287661295983989	0.0119673888989315	0.0233316570621992
1.91666666666667	0.845281515278259	0.0726021900345484	0.0199253144626819	0.0196838798991085	0.0438970211879377	0.0301767880018841	0.0129217547824157	0.0244043282123386
2	0.839020047899473	0.0741603109150779	0.0202472094105457	0.0205722472511364	0.0456737558919934	0.0315859041862142	0.0138985977978271	0.0255114532109622
2.08333333333333	0.832767492270109	0.0756364233118456	0.0205438422436238	0.02150329991774	0.0475358612252007	0.0329923286886724	0.0148964171566459	0.0266559670825991
2.16666666666667	0.826521584993391	0.077035321317597	0.0208170624898801	0.0224725209531893	0.0494743032960992	0.0343949382935133	0.0159137361296564	0.0278406064940091
2.25	0.8202802659437	0.0783615913558503	0.0210686330235887	0.0234756325150045	0.0514805264197297	0.0357926360319624	0.0169491020469469	0.029067909754183
2.33333333333333	0.814041678266581	0.079619612180896	0.0213002300653334	0.0245085958639567	0.053546453117634	0.0371843511822167	0.0180010862979096	0.0303402168143424
2.41666666666667	0.807804168378737	0.0808135548777974	0.0215134431820086	0.0255676113640672	0.055664484117855	0.0385690392694442	0.0190682843312411	0.0316596692679399
2.5	0.801566285968034	0.0819473828623904	0.0217097752868186	0.026649118482608	0.0578274983549367	0.0399456820657843	0.0201493156549416	0.033028210350659
2.58333333333333	0.795326783993496	0.0830248518812834	0.0218906426392776	0.0277497957901017	0.0600288529699241	0.0413132875903474	0.0212428238363157	0.0344475849404141
2.66666666666667	0.78908461868531	0.0840495100118576	0.0220573748452101	0.0288665609603212	0.0622623833103631	0.0426708901092153	0.0223474765019719	0.0359193395573503
2.75	0.782838949544821	0.0850246976622666	0.0222112148567508	0.0299965707702901	0.0645224029303009	0.044017550135441	0.0234619653378227	0.037444822363844
2.83333333333333	0.776589139344537	0.0859535475714368	0.0223533189723442	0.0311372211002825	0.0668037035902855	0.0453523544290484	0.0245850060890846	0.0390251831645022
2.91666666666667	0.770334754128127	0.0868389848090669	0.0224847568367452	0.0322861469338228	0.0691015552573662	0.0466744159970331	0.0257153385602784	0.0406613734061629
3	0.764075563210418	0.0876837267756285	0.0226065114410185	0.0334412223576862	0.0714117061050931	0.0479828740933616	0.0268517266152286	0.0423541461778949
3.08333333333333	0.757811539177399	0.0884902832023657	0.0227194791225392	0.0346005605618984	0.0737303825135175	0.0492768942189716	0.027992958177064	0.0441040562109982
3.16666666666667	0.751542857886221	0.0892609561512951	0.0228244695649923	0.0357625138397355	0.0760542890691917	0.0505556681217721	0.0291378452282173	0.0459114598790033
3.25	0.745269898465192	0.0899978400152061	0.0229222057983729	0.0369256735877242	0.078380608565169	0.0518184137966433	0.0302852238104252	0.047776515197672
3.33333333333333	0.738993243313786	0.0907028215176606	0.0230133241989864	0.0380888703056416	0.0807070020010039	0.0530643754854367	0.0314339540247287	0.0496991818249967
3.41666666666667	0.732713678102632	0.0913775797129931	0.0230983744894479	0.0392511735965155	0.0830316085827517	0.0542928236769748	0.0325829200314725	0.0516792210612008
3.5	0.726432191773523	0.0920235859863107	0.0231778197386831	0.0404118921666242	0.0853530457229691	0.0555030551070514	0.0337310300503056	0.0537161958487387
3.58333333333333	0.720149976539411	0.0926421040534931	0.0232520363619274	0.0415705738254964	0.0876704090407133	0.0566943927584317	0.0348772163601809	0.0558094707722955
3.66666666666667	0.713868427884411	0.0932341899611926	0.0233213141207264	0.0427270054859113	0.0899832723615432	0.0578661858608518	0.0360204352993553	0.0579582120587874
3.75	0.707589144563796	0.0938006920868342	0.0233858561229359	0.0438812131638988	0.0922916877175183	0.0590178098910192	0.03715966726539	0.0601613875773615
3.83333333333333	0.701313928604001	0.0943422511386154	0.0234457788227218	0.0450334619787393	0.0945961853471993	0.0601486665726126	0.0382939167151499	0.0624177668393957
3.91666666666667	0.695044785302621	0.0948593001555062	0.0235011120205599	0.0461842561529636	0.0968977736956478	0.0612581838762818	0.0394222121648042	0.0647259209984989
4	0.688783923228412	0.0953520645072495	0.0235517988632364	0.0473343390123531	0.0991979394144268	0.0623458160196479	0.040543606189826	0.0670842228505106
4.08333333333333	0.682533754221291	0.0958205618943606	0.0235976958438472	0.0484846929859396	0.1014986473616	0.0634110434673032	0.0416571754249925	0.0694908468335017
4.16666666666667	0.676296893392335	0.0962646023481274	0.0236385728017987	0.0496365396060056	0.103802340601732	0.0644533729308113	0.0427620205643848	0.0719437690277737
4.25	0.670076147083834	0.0966837981938771	0.0236741173480674	0.0507913262949128	0.106111913979546	0.065472337263853	0.0438572666161323	0.0744407778705592
4.33333333333333	0.663874380429894	0.0970776736469085	0.0237039835430633	0.0519505810202161	0.108430423430153	0.0664674943088331	0.0449420657045957	0.0769795920177252
4.41666666666667	0.657694384917025	0.0974457744084249	0.0237278405744926	0.053115766949779	0.110760795289279	0.0674384257434878	0.0460155998725508	0.0795579782054754
4.5	0.651538866344202	0.0977876776288006	0.0237453771826182	0.0542882692386015	0.113105799866924	0.0683847369760303	0.0470770813359324	0.0821737619650509
4.58333333333333	0.64541044482286	0.0981029919075808	0.0237563016602594	0.0554693950288205	0.115468051447362	0.0693060571451509	0.0481257524838345	0.0848248276227301
4.66666666666667	0.639311654776897	0.0983913572934815	0.0237603418527923	0.0566603734497096	0.11785000828914	0.0702020391200171	0.0491608858785099	0.0875091182998287
4.75	0.633244944942674	0.0986524452843899	0.0237572451581495	0.0578623556176789	0.120253972625078	0.0710723595002735	0.0501817842553707	0.0902246359126995
4.83333333333333	0.627212678369014	0.098885958827364	0.0237467785268201	0.0590764146362756	0.122682090662272	0.071916718616042	0.0511877805229877	0.0929694411727327
4.91666666666667	0.621217132417201	0.0990916323186328	0.02372872846185	0.0603035455961835	0.125136352582088	0.0727348405279215	0.052178237763091	0.0957416535863558
5	0.615260498760984	0.0992692316035963	0.0237029010188414	0.0615446655752231	0.127618592540167	0.0735264730269882	0.0531525492305696	0.0985394514550336
5.08333333333333	0.609344883386571	0.0994185539768252	0.0236691218059532	0.0628006136383516	0.130130488666424	0.0742913876347952	0.0541101383534716	0.101361071875268
5.16666666666667	0.603472306592634	0.0995394281820616	0.0236272359839011	0.0640721508376633	0.132673563065047	0.075029379603373	0.0550504587330041	0.104204810738598
5.25	0.597644702990308	0.0996317144122182	0.0235771082659572	0.0653599602123887	0.135249181814498	0.0757402679152291	0.0559729941435332	0.107069022731601
5.33333333333333	0.591863921503189	0.0996953043093787	0.02351862291795	0.0666646467888954	0.137858554967511	0.0764238952833483	0.0568772585325841	0.109952121335891
5.41666666666667	0.586131725367335	0.0997301209647979	0.0234516837582649	0.0679867375806876	0.140502736551096	0.0770801281511923	0.0577627960208409	0.112852578828117
5.5	0.580449792131267	0.0997361189189015	0.0233762141578438	0.0693266815884065	0.143182624566534	0.0777088566927003	0.058629180902147	0.11576892627997
5.58333333333333	0.574819713655969	0.099713284161286	0.023292157040185	0.0706848497998297	0.14589896098938	0.0783099948122882	0.0594760176435044	0.118699753558174
5.66666666666667	0.569242996114885	0.099661634130719	0.0231994748813437	0.0720615351898717	0.148652331769464	0.0788834801448495	0.0603029408850745	0.121643709324492
5.75	0.563721059993924	0.0995812177151391	0.0230981497099315	0.0734569527205837	0.151443166830888	0.0794292740557547	0.0611096154401777	0.124599501035725
5.83333333333333	0.558255240091455	0.0994721152516558	0.0229881831071165	0.0748712393411538	0.154271740072028	0.0799473616408512	0.0618957362952932	0.12756589494371
5.91666666666667	0.552846785518311	0.0993344385265494	0.0228695962066235	0.0763044539879067	0.157138169365534	0.0804377517264639	0.0626610286100594	0.130541716095322
6	0.547496859697785	0.0991683307752713	0.022742429694734	0.0777565775843038	0.160042416558328	0.0809004768693947	0.0634052477172737	0.133525848332473
6.08333333333333	0.542206540365635	0.098973966682444	0.0226067438102858	0.0792275130409434	0.162984287471607	0.0813355933569227	0.0641281791228925	0.136517234292112
6.16666666666667	0.53697681957008	0.0987515523818606	0.0224626183446736	0.0807170852555603	0.165963431900841	0.081743181206804	0.0648296385060313	0.139514875406226
6.25	0.531808603671801	0.0985013254564854	0.0223101526418485	0.0822250411130265	0.168979343615774	0.082123344167272	0.0655094717189646	0.142517831901838
6.33333333333333	0.52670271334394	0.0982235549384537	0.0221494655983182	0.0837510494853501	0.172031360360421	0.0824762097170372	0.066167554787126	0.145525222801011
6.41666666666667	0.521659883572105	0.0979185413090716	0.0219806956631469	0.0852947012316765	0.175118663853074	0.0828019290652873	0.0668037939091078	0.148536225920841
6.5	0.516680763654363	0.0975866164988161	0.0218040008379557	0.0868555091982877	0.178240279786296	0.0831006771516871	0.0674181254566618	0.151550077873465
6.58333333333333	0.511765917201244	0.0972281438873354	0.0216195586769219	0.0884329082186022	0.181395077826925	0.0833726526463785	0.0680105159746985	0.154566074066056
6.66666666666667	0.506915822135741	0.0968435183034485	0.0214275662867796	0.0900262551131755	0.184581771616072	0.0836180779499807	0.0685809621812876	0.157583568700823
6.75	0.502130870693309	0.0964331660251453	0.0212282403268195	0.0916348286896998	0.18779891876912	0.08383719919359	0.0691294909676577	0.160601974775015
6.83333333333333	0.497411369421864	0.0959975447795867	0.0210218170088888	0.0932578297430039	0.191044920875728	0.0840302862387796	0.0696561593981966	0.163620764080917
6.91666666666667	0.492757539181786	0.0955371437431046	0.0208085520973913	0.0948943810550536	0.194318023499828	0.0841976326776002	0.0701610547104509	0.166639467205849
7	0.488169515145917	0.0950524835412019	0.0205887209092875	0.0965435273949513	0.197616316179623	0.0843395558325796	0.0706442943151264	0.169657673532172
7.08333333333333	0.48364734679956	0.0945441162485523	0.0203626183140943	0.0982042355189361	0.200937732427593	0.0844563967567226	0.071106025796088	0.172675031237283
7.16666666666667	0.479190997940482	0.0940126253890006	0.0201305587338853	0.0998753941703838	0.204280049730488	0.0845485202335111	0.0715464269103594	0.175691247293614
7.25	0.47480034667891	0.0934586259355623	0.0198928761432906	0.101555814079807	0.207640889549335	0.0846163147769044	0.0719657055881235	0.178706087468638
7.33333333333333	0.470475185437537	0.0928827643104243	0.019649924069497	0.103244227964856	0.211017717319432	0.0846601926313388	0.0723640999327222	0.181719376324862
7.41666666666667	0.466215220951513	0.092285718384944	0.0194020755922479	0.104939290530315	0.214407842450351	0.0846805897717277	0.0727418782206563	0.184730997219832
7.5	0.462020074268455	0.0916681974796501	0.0191497233438432	0.106639578468109	0.217808418325938	0.0846779659034617	0.0730993389015858	0.187740892306131
7.58333333333333	0.457889280748441	0.0910309423642419	0.0188932795091393	0.108343590457296	0.221216442304312	0.0846528044624087	0.0734368105983297	0.19074906253138
7.66666666666667	0.453822290064008	0.09037472525759	0.0186331758255494	0.110049747164073	0.224628755717866	0.0846056126149135	0.073754652106866	0.193755567638236
7.75	0.449818466200161	0.0897003498277358	0.018369863583043	0.111756391241773	0.228042043873267	0.0845369212577982	0.0740532523963317	0.196760526164394
7.83333333333333	0.445877087454362	0.0890086511918916	0.0181038136241466	0.113461787330866	0.231452836051453	0.084447285018362	0.0743330306090229	0.199764115442585
7.91666666666667	0.441997346436539	0.0883004959164407	0.017835516343943	0.115164122058959	0.234857505507638	0.0843372822543814	0.0745944360603946	0.202766571600579
8	0.438178350069079	0.0875767820169374	0.0175654816900715	0.116861504040794	0.238252269471309	0.0842075150541097	0.074837948239061	0.205768189561183
8.08333333333333	0.434419119586835	0.086838438958107	0.0172942391627282	0.118551963878252	0.241633189146225	0.0840586092362778	0.0750640768067953	0.208769323042241
8.16666666666667	0.430718590537118	0.0860864276538455	0.0170223378146657	0.12023345416035	0.244996169710422	0.0838912143500933	0.0752733615985295	0.211770384556633
8.25	0.427075612779706	0.0853217404672202	0.0167503462511931	0.121903849463242	0.248336960316204	0.0837060036752413	0.075466372622355	0.214771845412279
8.33333333333333	0.423488950486835	0.0845454012104691	0.0164788526301764	0.123560946350217	0.251651154090154	0.0835036742218839	0.0756437100595219	0.217774235712133
8.41666666666667	0.419957286583408	0.0837584626826493	0.0162084628376653	0.125202470498856	0.254934202387434	0.0832849449324435	0.0758060020930354	0.220778141043178
8.5	0.416479271589228	0.0829619795837674	0.015939780419797	0.126826155099725	0.258181571589171	0.0830505369012181	0.0759538810222101	0.22378416605529
8.58333333333333	0.413053572461229	0.0821569814289089	0.0156733865146989	0.128429819255063	0.261388899899847	0.0828011535939958	0.0760879593772242	0.226792898040116
8.66666666666667	0.40967887703368	0.0813444700858867	0.0154098380281161	0.130011375105942	0.264552011601604	0.0825374790498386	0.076208827747716	0.229804903620057
8.75	0.406353894018185	0.0805254197752414	0.0151496676334118	0.131568827832262	0.267666917054244	0.0822601778810821	0.0763170547827834	0.232820728748271
8.83333333333333	0.403077353003685	0.0797007770702406	0.0148933837715666	0.133100275652754	0.270729812695228	0.0819698952733354	0.076413187190984	0.235840898708671
8.91666666666667	0.399848004456455	0.0788714608968795	0.0146414706511793	0.13460390982498	0.27373708103968	0.0816672569854813	0.0764977497403352	0.238865918115926
9	0.396664619720105	0.0780383625338807	0.0143943882484664	0.136078014645331	0.276685290680382	0.0813528693496763	0.0765712452583141	0.241896270915463
9.08333333333333	0.393525991015582	0.0772023456126943	0.0141525723072621	0.137520967449028	0.279571196287776	0.0810273192713503	0.0766341546318576	0.244932420383462
9.16666666666667	0.390430931441166	0.0763642461174974	0.0139164343390185	0.138931238610123	0.282391738609967	0.0806911742292072	0.0766869368073624	0.247974809126862
9.25	0.387378274972474	0.0755248723851948	0.0136863616228056	0.140307391541498	0.285144044472717	0.0803449822752241	0.0767300287906847	0.251023859083355
9.33333333333333	0.384366876462458	0.0746850051054189	0.0134627172053111	0.141648082694865	0.287825426779451	0.0799892720346521	0.0767638456471408	0.254079971521391
9.41666666666667	0.381395611641404	0.0738453973205289	0.0132458399008405	0.142952061560766	0.290433384511252	0.0796245527060156	0.0767887805015065	0.257143527040175
9.5	0.378463377116935	0.0730067744256119	0.0130360442913172	0.144218170668573	0.292965602726866	0.079251314061113	0.0768052045380174	0.260214885569669
9.58333333333333	0.37556909037401	0.0721698341684822	0.0128336207262825	0.145445345586488	0.295419952562696	0.0788700264450159	0.0768134670003688	0.263294386370589
9.66666666666667	0.372711689774919	0.0713352466496816	0.0126388353228953	0.146632614921544	0.297794491232808	0.0784811407760699	0.0768138951917158	0.266382348034411
9.75	0.369890134559292	0.0705036543224791	0.0124519299659324	0.147779100319603	0.300087462028927	0.0780850885458941	0.0768067944746734	0.269479068483361
9.83333333333333	0.367103404844093	0.0696756719928712	0.0122731223077886	0.148884016465359	0.302297294320439	0.0776822818193811	0.076792448271316	0.272584824970427
9.91666666666667	0.364350501623619	0.0688518868195818	0.0121026057684762	0.149946671082334	0.304422603554389	0.0772731132346973	0.0767711180631781	0.275699874079349
10	0.361630446769506	0.0680328583140623	0.0119405495356256	0.150966464932882	0.306462191255484	0.0768579560032826	0.0767430433912537	0.278824451724624
10.0833333333333	0.358942283030722	0.0672191183404913	0.0117870985644848	0.151942891818184	0.30841504502609	0.0764371639098506	0.0767084418559966	0.281958773151507
10.1666666666667	0.356285074033572	0.0664111711157749	0.0116423735779198	0.152875538578256	0.310280338546233	0.0760110713123885	0.0766675091173205	0.285103032936005
10.25	0.353657904281696	0.0656094932095465	0.0115064710664142	0.15376408509194	0.3120574315736	0.0755799931421573	0.0766204188945985	0.288257404984884
10.3333333333333	0.351059879156069	0.0648145335441672	0.0113794632880697	0.15460830427691	0.31374586994354	0.0751442249036913	0.0765673229666639	0.291422042535665
10.4166666666667	0.348490124915002	0.064026713394725	0.0112613982686057	0.155408062089669	0.315345385569059	0.0747040426747986	0.0765083511718094	0.294597078156626
10.5	0.345947788694141	0.0632464263890356	0.0111522998013592	0.156163317525552	0.316855896440825	0.074259703106561	0.0764436114077876	0.297782623746799
10.5833333333333	0.343432038506466	0.0624740385076422	0.0110521674472853	0.156874122618723	0.318277506627166	0.0738114434233339	0.0763731896318108	0.300978770535975
10.6666666666667	0.340942063242295	0.0617098880838152	0.0109609765349569	0.157540622442175	0.319610506274071	0.0733594814227462	0.076297149860551	0.304185589084697
10.75	0.338477072669278	0.0609542858035523	0.0108786781605645	0.158163055107734	0.320855371605189	0.0729040154757005	0.0762155341701401	0.307403129284267
10.8333333333333	0.336036297432403	0.0602075147055788	0.0108051991879167	0.158741751766053	0.322012764921828	0.072445224526373	0.0761283626961695	0.310631420356741
10.9166666666667	0.333618989053992	0.0594698301813474	0.0107404422484397	0.159277136606618	0.323083534602957	0.0719832680922137	0.0760356336336906	0.313870470854934
11	0.331224419933703	0.0587414599750381	0.0106842857411775	0.159769726857743	0.324068715105206	0.071518286263946	0.0759373232372144	0.317120268662414
11.0833333333333	0.328851883348529	0.0580226041835582	0.0106365838327922	0.160220132786572	0.324969526962865	0.071050399705567	0.0758333858207117	0.320380780993506
11.1666666666667	0.326500693452797	0.0573134352565426	0.0105971664575634	0.160629057699082	0.325787376787885	0.0705797096543475	0.075723753757613	0.323651954393291
11.25	0.324170185278171	0.0566140979963535	0.0105658393173887	0.160997297940077	0.326523857269874	0.0701062979208319	0.0756083374808085	0.326933714737606
11.3333333333333	0.32185971473365	0.0559247095580805	0.0105423838817834	0.161325742893192	0.327180747176105	0.0696302268888382	0.0754870254826484	0.330225967233043
11.4166666666667	0.319568658605568	0.0552453594495405	0.0105265573878807	0.161615374980893	0.327760011351508	0.0691515395154579	0.0753596843149423	0.333528596416953
11.5	0.317296414557594	0.054576109531278	0.0105180928404317	0.161867269664476	0.328263800718674	0.0686702593310564	0.0752261585889599	0.336841466157439
11.5833333333333	0.315042401130733	0.0539169940165647	0.0105166990118051	0.162082595444067	0.328694452277854	0.0681863904392726	0.0750862709754302	0.340164419653364
11.6666666666667	0.312806057743325	0.0532680194713998	0.0105220604419876	0.16226261385862	0.329054489106961	0.0676999175170189	0.0749398222045424	0.343497279434342
11.75	0.310586844691045	0.0526291648145098	0.0105338374385836	0.162408679485923	0.329346620361567	0.0672108058144815	0.0747865910659451	0.346839847360748
11.8333333333333	0.308384243146903	0.0520003813173488	0.0105516660768154	0.162522239942592	0.329573741274904	0.0667190011551202	0.074626334408747	0.35019190462371
11.9166666666667	0.306197755161246	0.051381592604098	0.010575158199523	0.162604835884072	0.329738933157864	0.0662244299356684	0.0744587871415161	0.353553211745113
12	0.304026903661753	0.0507726946516662	0.0106039014171645	0.16265810100464	0.329845463399001	0.065726999126133	0.0742836622322806	0.356923508577598
12.0833333333333	0.301871232453443	0.0501735557896896	0.0106374591078154	0.162683762037404	0.329896785464528	0.0652265962697949	0.074100650708528	0.360302514304562
12.1666666666667	0.299730306218666	0.0495840167005316	0.0106753704171695	0.162683638754299	0.329896538898318	0.0647230894832081	0.073909421657206	0.363689927440157
12.25	0.297603710517109	0.0490038904192832	0.0107171502585379	0.162659643966092	0.329848549321905	0.0642163274562007	0.0737096222247217	0.367085425829292
12.3333333333333	0.295491051785794	0.0484329623337628	0.0107622893128499	0.162613783522381	0.329756828434484	0.0637061394518742	0.0735008776169421	0.370488666647631
12.4166666666667	0.29339195733908	0.047870990184516	0.0108102540286524	0.162548156311593	0.329625574012907	0.0631923353066037	0.0732827910991939	0.373899286401597
12.5	0.291306075368659	0.0473177040648159	0.0108604866221104	0.162464954260986	0.329459169911692	0.0626747054300381	0.0730549439962637	0.377316900928364
12.5833333333333	0.289233073998917	0.046772808057002	0.0109124072248059	0.16236645550412	0.329262172397962	0.0621530226271484	0.072816897956803	0.380741105302439
12.6666666666667	0.287172630895883	0.0462359982322085	0.010965437509534	0.162254949223095	0.32903915983591	0.0616270621407644	0.0725682198617893	0.384171472807962
12.75	0.285124422876171	0.0457069806500931	0.0110190243160977	0.162132660490768	0.328794582371256	0.0610966216941104	0.0723085067329867	0.387607553911009
12.8333333333333	0.283088124962343	0.0451854729951752	0.0110726417991078	0.162001743438236	0.328532748266193	0.0605615233128541	0.0720373879973507	0.391048876166169
12.9166666666667	0.281063410382905	0.044671204576837	0.0111257914279827	0.161864281254833	0.328257823899387	0.0600216133251064	0.071754525487029	0.394494944216542
13	0.279049950572312	0.0441639163293226	0.0111780019869486	0.161722286188132	0.327973833765985	0.059476762361422	0.071459613439361	0.397945239793738
13.0833333333333	0.277047415170963	0.0436633608117383	0.0112288295750393	0.161577699543941	0.327684660477603	0.0589268653547985	0.0711523784968779	0.401399221717878
13.1666666666667	0.275055472025203	0.0431693022080527	0.0112778576060963	0.161432391686308	0.327394044762337	0.0583718415406773	0.070832579707303	0.404856325897596
13.25	0.273073787187324	0.0426815163270965	0.0113246968087689	0.161288162037518	0.327105585464756	0.057811634456943	0.0705000085235511	0.408315965330035
13.3333333333333	0.271102024915564	0.0421997906025629	0.0113689852265139	0.161146739078092	0.326822739545905	0.0572462119439234	0.0701544888037292	0.41177753010085
13.4166666666667	0.269139847674108	0.0417239240930068	0.011410388217596	0.161009780346792	0.326548822083304	0.05667556614439	0.069795876811136	0.415240387384208
13.5	0.267186916133085	0.0412537274818459	0.0114485984550874	0.160878872440613	0.326287006270947	0.0560997135035575	0.069424061214262	0.418703881442785
13.5833333333333	0.265242889168572	0.0407890230773596	0.011483335926868	0.160755531014793	0.326040323419306	0.0555186947690841	0.0690389630867896	0.42216733362777
13.6666666666667	0.263307423862592	0.0403296448126899	0.0115143479356257	0.160641200782803	0.325811662955326	0.0549325749910712	0.0686405359075932	0.425630042378862
13.75	0.261380175503113	0.0398754382458408	0.0115414090988556	0.160537255516354	0.325603772422428	0.0543414435220638	0.0682287655607388	0.429091283224271
13.8333333333333	0.259460797584049	0.0394262605596785	0.0115643213488609	0.160444998045394	0.325419257480509	0.0537454140170501	0.0678036703354844	0.432550308780719
13.9166666666667	0.257548941805263	0.0389819805619314	0.0115829139327522	0.160365660258109	0.325260581905939	0.0531446244334617	0.0673653009262799	0.436006348753439
14	0.255644258072561	0.0385424786851904	0.0115970434124481	0.160300403100923	0.325130067591566	0.0525392370311738	0.0669137404327669	0.439458609936174
14.0833333333333	0.253746394497696	0.0381076469869083	0.0116065936646745	0.160250316578495	0.325029894546711	0.0519294383725046	0.0664491043597791	0.442906276211178
14.1666666666667	0.251854997398368	0.0376773891494001	0.0116114758809654	0.160216419753726	0.324962100897172	0.0513154393222161	0.0659715406173418	0.446348508549219
14.25	0.249969711298221	0.0372516204798431	0.0116116285676622	0.160199660747751	0.324928582885222	0.0506974750475134	0.0654812295206722	0.449784445009573
14.3333333333333	0.248090178926849	0.036830267910277	0.0116070175459141	0.160200916739943	0.324931094869607	0.0500758050180451	0.0649783837901796	0.453213200740028
14.4166666666667	0.246216041219788	0.0364132699976035	0.0115976359516779	0.160220993967916	0.324971249325552	0.049450713005903	0.0644632485514648	0.456633867976883
14.5	0.244346937318523	0.0360005769235864	0.0115835042357182	0.160260627727517	0.325050516844754	0.0488225070856226	0.0639361013353207	0.460045516044948
14.5833333333333	0.242482504570484	0.0355921504948519	0.0115646701636074	0.160320482372833	0.325170226135386	0.0481915196341826	0.063397252077732	0.463447191357546
14.6666666666667	0.240622378529046	0.0351879641428884	0.0115412088157252	0.160401151316189	0.325331564022098	0.047558107331005	0.0628470431198752	0.466837917416507
14.75	0.238766192953533	0.0347880029240465	0.0115132225872594	0.160503157028147	0.325535575446014	0.0469226511579553	0.0622858492081188	0.470216694812177
14.8333333333333	0.236913579809212	0.034392263519539	0.0114808411882053	0.160626951037506	0.325783163464733	0.0462855563993424	0.0617140774940228	0.473582501223408
14.9166666666667	0.235064169267299	0.0340007542354408	0.0114442216433658	0.160772913931304	0.326075089252329	0.0456472526419184	0.0611321675343396	0.476934291417569
15	0.233217589704954	0.0336134950026892	0.0114035482923518	0.160941355354815	0.326411972099352	0.0450081937748791	0.060540591291013	0.480270997250534
15.0833333333333	0.231373467705284	0.0332305173770836	0.0113590327895815	0.161132514011553	0.326794289412827	0.0443688579898634	0.0599398531311789	0.483591527666692
15.1666666666667	0.229531428057342	0.0328518645392856	0.0113109141042811	0.161346557663267	0.327222376716254	0.0437297477809538	0.0593304898271648	0.486894768698942
15.25	0.227691093756128	0.0324775912948191	0.0112594585204843	0.161583583129945	0.32769642764961	0.0430913899446759	0.0587130705564904	0.490179583468694
15.3333333333333	0.225852086002587	0.0321077640740701	0.0112049596370326	0.161843616289812	0.328216493969344	0.0424543355799989	0.0580881969018671	0.493444812185869
15.4166666666667	0.22401402420361	0.0317424609322868	0.0111477383675751	0.162126612079331	0.328782485548383	0.0418191600883353	0.0574565028511979	0.4966892721489
