Time	E	B	G	F	C	A	D	H
4.83333333333333	0.115161612954179	0.0957040936211753	0.0478367412150765	0.0687348534098534	0.0205649133206314	0.624030813162825	0.0702025833625771	0.089787575966544
4.91666666666667	0.117414402481298	0.0957243991862797	0.0486573760054296	0.0693676073955686	0.0203614953294969	0.617849899284848	0.071714639632347	0.0923744204540028
5	0.119704381300545	0.0957216239426877	0.0494657616175034	0.0699788653660798	0.0201552933579329	0.611712891100075	0.0732225040750925	0.0949918437941252
5.08333333333333	0.12203410429132	0.0956959910531707	0.0502618001924344	0.0705688247111409	0.0199465588822988	0.605622320462917	0.0747259170675744	0.0976385089516137
5.16666666666667	0.124405918951367	0.0956477296687301	0.0510453972787655	0.0711376810900417	0.0197355374705697	0.599580608079303	0.0762246125717004	0.100313112225267
5.25	0.126821965396777	0.0955770749285972	0.0518164618324451	0.0716856284316083	0.0195224687823363	0.593590063506688	0.0777183181345255	0.10301438324798
5.33333333333333	0.129284176361988	0.0954842679602332	0.0525749062168279	0.0722128589342029	0.0193075865688045	0.587652885154044	0.0792067548882517	0.105741084986745
5.41666666666667	0.131794277199783	0.0953695558793291	0.0533206462026743	0.0727195630657237	0.0190911186727962	0.581771160281866	0.0806896375502283	0.108492013742649
5.5	0.134353785881293	0.0952331917898063	0.0540536009681508	0.0732059295636053	0.0188732870287487	0.575946865002172	0.0821666744229517	0.111265999150875
5.58333333333333	0.136964012995994	0.0950754347838155	0.0547736930988298	0.073672145434818	0.0186543076627147	0.570181864278499	0.0836375673940654	0.114061904180703
5.66666666666667	0.139626061751708	0.0948965499417378	0.0554808485876896	0.0741183959558686	0.0184343906923626	0.564477911925904	0.0851020119363601	0.116878625135511
5.75	0.142340827974604	0.094696808332184	0.0561749968351146	0.0745448646727998	0.0182137403269765	0.558836650610969	0.0865596971077736	0.11971509165277
5.83333333333333	0.145109000109197	0.0944764870119949	0.056856070648895	0.0749517334011907	0.0179925548674557	0.553259611851795	0.088010305551391	0.12257026670405
5.91666666666667	0.147931059218349	0.0942358690262411	0.057524006244227	0.0753391822261561	0.0177710267063155	0.547748216018003	0.0894535134954443	0.125443146595014
6	0.150807278983268	0.0939752434082234	0.0581787432437129	0.0757073895023472	0.0175493423276863	0.542303772330738	0.0908889907533129	0.128332760965426
6.08333333333333	0.153737725703507	0.0936949051794723	0.0588202246773606	0.0760565318539514	0.0173276823073144	0.536927478862664	0.0923164007235232	0.131238172789141
6.16666666666667	0.156722258296967	0.0933951553497482	0.0594483969825843	0.076386784174692	0.0171062213125615	0.531620422537968	0.0937354003897488	0.134158478374114
6.25	0.159760528299894	0.0930763009170416	0.060063210004204	0.0766983196278285	0.0168851281024049	0.526383579132357	0.0951456403208104	0.137092807362395
6.33333333333333	0.162851979866881	0.0927386548675728	0.0606646169944456	0.0769913096461567	0.0166645655274375	0.52121781327306	0.0965467646706759	0.14004032273013
6.41666666666667	0.165995849770867	0.0923825361757921	0.0612525746129411	0.0772659239320082	0.0164446905298677	0.516123878438826	0.0979384111784604	0.143000220787561
6.5	0.169191167403138	0.0920082698043796	0.0618270429267283	0.077522330457251	0.0162256541435194	0.511102416959927	0.099320211168426	0.145971731179029
6.58333333333333	0.172436754773325	0.0916161867042455	0.0623879854102511	0.077760695463289	0.0160076014938322	0.506153960018154	0.100691789549982	0.148954116882966
6.66666666666667	0.175731226509406	0.0912066238145298	0.0629353689453592	0.0779811834610624	0.0157906717978611	0.501278927646823	0.102052764817685	0.151946674211905
6.75	0.179072989857705	0.0907799240626024	0.0634691638213084	0.0781839572310476	0.0155749983642769	0.496477628730766	0.103402749051239	0.154948732812473
6.83333333333333	0.182460244682893	0.0903364363640634	0.0639893437347604	0.0783691778232567	0.0153607085933658	0.491750261006341	0.104741347915494	0.157959655665394
6.91666666666667	0.185890983467986	0.0898765156227424	0.0644958857897826	0.0785370045572385	0.0151479239770294	0.487096911061424	0.106068160660448	0.160978839085487
7	0.189362991314348	0.0894005227306992	0.0649887704978488	0.0786875950220774	0.0149367600987851	0.482517554335414	0.107382780121247	0.16400571272167
7.08333333333333	0.192873845941688	0.0889088245682236	0.0654679817778385	0.0788211050763943	0.0147273266337658	0.478012055119232	0.108684792718182	0.167039739556954
7.16666666666667	0.196420917688061	0.088401794003835	0.0659335069560371	0.078937688848346	0.01451972734872	0.473580166555317	0.109973778456693	0.170080415908449
7.25	0.20000136950987	0.087879809894283	0.0663853367661361	0.0790374987356256	0.0143140601020116	0.469221530637632	0.111249310927367	0.173127271427359
7.33333333333333	0.203612156981863	0.0873432570845472	0.0668234653492329	0.0791206854054621	0.0141104168436202	0.46493567821166	0.112510957305938	0.176179869098985
7.41666666666667	0.207250028297133	0.0867925264078367	0.0672478902538308	0.0791873977946209	0.0139088836151409	0.460722028974406	0.113758278353285	0.179237805242725
7.5	0.210911524267122	0.086228014685591	0.067658612435839	0.0792377831094032	0.0137095405497844	0.456579891474397	0.114990828415437	0.182300709512073
7.58333333333333	0.214592978321617	0.0856501247274792	0.0680556362585729	0.0792719868256465	0.0135124618723769	0.452508463111678	0.11620815542357	0.185368244894618
7.66666666666667	0.218290516508751	0.0850592653314006	0.0684389694927535	0.0792901526887246	0.0133177158993603	0.44850683013782	0.117409800894005	0.188440107712047
7.75	0.222000057495004	0.0844558512834841	0.0688086233165082	0.0792924227135471	0.0131253650387917	0.44457396765591	0.118595299928212	0.191516027620142
7.83333333333333	0.2257173125652	0.0838403033580888	0.0691646123153698	0.0792789371845599	0.0129354657903443	0.44070873962056	0.119764181212807	0.194595767608782
7.91666666666667	0.229437785622514	0.0832130483178037	0.0695069544822775	0.0792498346557449	0.0127480687453063	0.436909898837902	0.120915967019555	0.197679124001943
8	0.233156773188462	0.0825745189134475	0.0698356712175764	0.0792052519506204	0.0125632185865819	0.43317608696559	0.122050173205365	0.200765926457694
8.08333333333333	0.23686936440291	0.0819251538840691	0.0701507873290172	0.0791453241622405	0.0123809540886907	0.429505834512797	0.123166309212297	0.203856037968203
8.16666666666667	0.240570441024069	0.0812653979569472	0.070452331031757	0.0790701846531955	0.0122013081177677	0.42589756084022	0.124263878067555	0.206949354859735
8.25	0.244254677428496	0.0805957018475904	0.0707403339483585	0.078979965055612	0.0120243076315637	0.422349574160076	0.125342376383492	0.210045806792649
8.33333333333333	0.247916540611093	0.0799165222597372	0.0710148311087905	0.0788747952711526	0.0118499736794449	0.418860071536103	0.126401294357607	0.213145356761402
8.41666666666667	0.251550308239721	0.0792283214781439	0.0712758608885305	0.0787548037279386	0.0116783215788175	0.415427145378903	0.127440117589778	0.216247999838673
8.5	0.255150267255877	0.0785315628892485	0.0715234643276917	0.0786201202066998	0.0115093628557948	0.41204885489471	0.128458347071795	0.219353749360772
8.58333333333333	0.258710912475392	0.0778267065018358	0.0717576844501516	0.0784708786669233	0.0113431071858647	0.408723297534156	0.129455519176901	0.222462623113043
8.66666666666667	0.262226964643034	0.0771142085398243	0.0719785662016541	0.0783072175037768	0.0111795625703141	0.405448615487618	0.130431207477021	0.225574642073995
8.75	0.265693370432509	0.0763945214422669	0.0721861564498094	0.0781292795481082	0.0110187353362287	0.402222995685211	0.131385022742758	0.228689830415297
8.83333333333333	0.26910530244646	0.0756680938633505	0.0723805039840944	0.0779372120664458	0.0108606301364932	0.399044669796795	0.1323166129434	0.231808215501781
8.91666666666667	0.272458159216471	0.0749353706723959	0.0725616595158521	0.0777311667609983	0.0107052499497911	0.395911914231972	0.133225663246915	0.234929827891443
9	0.27574756520306	0.0741967929538584	0.0727296756782923	0.0775112997696545	0.0105525960806048	0.392823050140083	0.134111896019951	0.238054701335441
9.08333333333333	0.278969370795686	0.0734527980073271	0.072884607026491	0.0772777716659837	0.0104026681592156	0.389776443410215	0.13497507082784	0.241182872778096
9.16666666666667	0.282119652312745	0.0727038193475252	0.0730265100373907	0.0770307474592355	0.0102554641417038	0.386770504671194	0.135814984434594	0.24431438235689
9.25	0.285194712001571	0.0719502867043101	0.0731554431098005	0.0767703965943399	0.0101109803099484	0.383803689291589	0.136631470802906	0.24744927340247
9.33333333333333	0.288191078038435	0.0711926260226733	0.0732714665643958	0.0764968929519071	0.0099692112716276	0.380874497379712	0.137424401094152	0.250587592438645
9.41666666666667	0.291105504528547	0.0704312594627404	0.0733746426437185	0.0762104148482277	0.0098301499602182	0.377981473783616	0.138193683668387	0.253729389182387
9.5	0.293934971506057	0.069666605399771	0.0734650355121769	0.0759111450352726	0.00969378763499603	0.375123208091095	0.13893926408435	0.256874716543828
9.58333333333333	0.296676684934048	0.0688990784241588	0.0735427112560459	0.075599270700693	0.00956011388103581	0.372298334629687	0.13966112509946	0.260023630626266
9.66666666666667	0.299328076704547	0.0681290893414317	0.0736077378834665	0.0752749834678206	0.00942911660921113	0.36950553246667	0.140359286669818	0.263176190726161
9.75	0.301886804638514	0.0673570451722517	0.0736601853244466	0.0749384793956673	0.00930078205619452	0.366743525409066	0.141033805950204	0.266332459333134
9.83333333333333	0.304350752485849	0.0665833491524148	0.0737001254308602	0.0745899589789253	0.00917509478445738	0.364011082003637	0.141684777294084	0.269492502129971
9.91666666666667	0.306718029925391	0.0658084007328512	0.073727631976448	0.0742296271479671	0.00905203768227	0.361307015536889	0.142312332253601	0.272656387992619
10	0.308986972564915	0.065032595579625	0.0737427806568169	0.0738576932688457	0.00893159196370158	0.358630184035069	0.142916639579583	0.275824188990187
10.0833333333333	0.311156141941136	0.0642563255739346	0.0737456490894405	0.0734743711432944	0.00881373716862022	0.355979490264166	0.143497905221536	0.27899598038495
10.1666666666667	0.313224325519705	0.0634799788121125	0.0737363168136586	0.0730798790087266	0.00869845116269292	0.35335388172991	0.144056372327649	0.282171840632342
10.25	0.315190536695213	0.0627039396056251	0.0737148652906776	0.0726744395382363	0.00858571013738556	0.350752350677775	0.144592321244794	0.285351851380962
10.3333333333333	0.317054014791187	0.0619285884810731	0.0736813779035704	0.0722582798405977	0.00847548860996293	0.348173934092976	0.145106069518522	0.288536097472571
10.4166666666667	0.318814225060094	0.0611543021801913	0.0736359399572762	0.0718316314602654	0.00836775942348873	0.345617713700469	0.145597971893066	0.291724666942093
10.5	0.320470858683337	0.0603814536598483	0.0735786386786008	0.0713947303773742	0.00826249374682552	0.343082815964954	0.146068420311341	0.294917651017612
10.5833333333333	0.322023832771259	0.0596104120920473	0.0735095632162164	0.0709478170077394	0.0081596610746348	0.340568412090872	0.146517843914944	0.29811514412038
10.6666666666667	0.323473290363139	0.058841542863925	0.0734288046406614	0.0704911362028565	0.00805922922737694	0.338073718022405	0.146946709044151	0.301317243864807
10.75	0.324819600427196	0.0580752075777528	0.0733364559443411	0.0700249372499014	0.00796116435131122	0.335597994443479	0.147355519237921	0.304524051058467
10.8333333333333	0.326063357860585	0.0573117640509357	0.0732326120415269	0.0695494738717303	0.00786543091849582	0.333140546777761	0.147744815233896	0.307735669702098
10.9166666666667	0.327205383489401	0.0565515663160131	0.0731173697683568	0.0690650042268798	0.00777199172678779	0.330700725188658	0.148115174968396	0.3109522069896
11	0.328246724068676	0.0557949646206583	0.0729908278828352	0.0685717909095666	0.00768080789984312	0.328277924579324	0.148467213576424	0.314173773308035
11.0833333333333	0.329188652282379	0.0550423054276789	0.0728530870648329	0.0680701009496881	0.00759183888711667	0.32587158459265	0.148801583391667	0.317400482237627
11.1666666666667	0.330032666743419	0.0542939314150165	0.0727042499160873	0.0675602058128218	0.00750504246386219	0.323481189611271	0.149118973946488	0.320632450551765
11.25	0.330780491993642	0.0535501814757466	0.0725444209602022	0.0670423814002254	0.00742037473113236	0.321106268757564	0.149420111971936	0.323869798216999
11.3333333333333	0.331434078503831	0.0528113907180793	0.0723737066426477	0.0665169080488373	0.00733779011577873	0.318746395893649	0.149705761397739	0.327112648393042
11.4166666666667	0.331995602673709	0.0520778904653582	0.0721922153307605	0.065984070531276	0.00725724137045175	0.316401189621386	0.149976723352308	0.330361127432771
11.5	0.332467466831936	0.0513500082560614	0.0720000573137438	0.0654441580558402	0.00717867957360078	0.314070313282378	0.150233836162735	0.333615364882223
11.5833333333333	0.33285229923611	0.050628067843801	0.0717973448026669	0.0648974642665092	0.00710205412947407	0.31175347495797	0.150477975354791	0.3368754934806
11.6666666666667	0.333152954072767	0.049912389197323	0.0715841919304661	0.0643442872429425	0.00702731276811877	0.309450427469249	0.150710053652932	0.340141649160266
11.75	0.333372511457381	0.0492032885005079	0.0713607147519437	0.0637849295004799	0.00695440154538093	0.307160968377043	0.150931020980293	0.343413971046746
11.8333333333333	0.333514277434364	0.04850107815237	0.0711270312437686	0.0632196979901417	0.00688326484290548	0.304884939981925	0.151141864458692	0.346692601458731
11.9166666666667	0.333581783977066	0.0478060667670576	0.0708832613044762	0.0626489040986283	0.00681384536813627	0.302622229324206	0.151343608408627	0.349977685908073
12	0.333578788987776	0.0471185591738534	0.0706295267544682	0.0620728636483206	0.00674608415431604	0.300372768183941	0.151537314349279	0.353269373099786
12.0833333333333	0.333509276297718	0.0464388564171741	0.070365951336013	0.0614918968972797	0.00667992056048642	0.298136533080928	0.151724080998508	0.356567814932046
12.1666666666667	0.333377455667058	0.0457672557565703	0.0700926607132452	0.0609063285392471	0.00661529227148794	0.295913545274705	0.151905044272857	0.359873166496195
12.25	0.333187762784898	0.045104050666727	0.069809782472166	0.0603164877036448	0.00655213529796004	0.293703870764553	0.152081377287552	0.363185586076736
12.3333333333333	0.332944859269276	0.0444495308374631	0.0695174461206429	0.0597227079555748	0.00649038397634105	0.291507620289495	0.152254290356496	0.366505235151332
12.4166666666667	0.332653632667173	0.0438039821737315	0.06921578308841	0.0591253272958195	0.00642997096886818	0.289324949328296	0.152425030992279	0.369832278390812
12.5	0.332319196454503	0.0431676867956195	0.0689049267270678	0.058524688160842	0.00637082726357757	0.287156058099463	0.152594883906167	0.373166883659168
12.5833333333333	0.331946873843746	0.0425409224328809	0.0685850123326823	0.0579211370030275	0.0063128823701253	0.285001188374796	0.15276516698843	0.376509219678318
12.6666666666667	0.33154201966783	0.0419239557647936	0.0682561773943749	0.0573150196733498	0.00625606647381916	0.282860588428468	0.152937187091841	0.379859430340547
12.75	0.331109842264011	0.0413170357600181	0.0679185618429122	0.0567066768040358	0.00620031258965041	0.280734477986096	0.153112195815184	0.383217609020934
12.8333333333333	0.330655387281502	0.0407203930711293	0.0675723080733053	0.0560964433888084	0.00614555675811478	0.278623045038297	0.153291385483571	0.386583796242124
12.9166666666667	0.330183537681473	0.0401342400346169	0.0672175609448093	0.0554846487828865	0.00609173804521257	0.276526445840686	0.153475889148443	0.389957979674322
13	0.329699013737048	0.039558770670885	0.0668544677809238	0.0548716167029846	0.00603879854244855	0.274444804913875	0.153666780587569	0.3933400941353
13.0833333333333	0.329206373033308	0.0389941606842528	0.0664831783693928	0.0542576652273132	0.00598668336683204	0.272378215043477	0.153865074305047	0.396730021590393
13.1666666666667	0.328710010467289	0.0384405674629537	0.0661038449622044	0.0536431067955785	0.00593534066087684	0.270326737280104	0.154071725531306	0.400127591152497
13.25	0.328214158247986	0.0378981300791362	0.0657166222755912	0.0530282482089828	0.0058847215926013	0.268290400939363	0.154287630223099	0.403532579082075
13.3333333333333	0.327722885896346	0.0373669692888631	0.0653216674900299	0.0524133906302239	0.00583478035552826	0.266269203601865	0.154513625063512	0.406944708787151
13.4166666666667	0.327240100245274	0.0368471875321122	0.0649191402502418	0.0517988295834956	0.00578547416868508	0.264263111113213	0.154750487461957	0.410363650823314
13.5	0.326769545439631	0.0363388689327758	0.0645092026651923	0.0511848549544876	0.00573676327660366	0.262272057584015	0.154998935554175	0.413789022893715
13.5833333333333	0.326314802936234	0.0358420792986608	0.0640920193080912	0.0505717509903855	0.00568861094932038	0.260295945389873	0.155259628202238	0.417220389849071
13.6666666666667	0.325879291503855	0.0353568661214889	0.0636677572163926	0.0499597962998704	0.00564098348237615	0.258334645171391	0.155533164994544	0.420657263687661
13.75	0.325466267223223	0.0348832585768964	0.0632365858917948	0.0493492638531197	0.0055938501968164	0.256387995834168	0.15582008624582	0.424099103555327
13.8333333333333	0.325078823487023	0.0344212675244344	0.0627986773002407	0.0487404209818062	0.00554718343919107	0.254455804548806	0.156120872997122	0.427545315745475
13.9166666666667	0.324719890999894	0.0339708855075684	0.0623542058719172	0.0481335293790988	0.00550095858155462	0.2525378467509	0.156435947015836	0.430995253699076
14	0.324392237778434	0.0335320867536788	0.0619033485012557	0.0475288450996623	0.00545515402146602	0.250633866141049	0.156765670795675	0.434448218004662
14.0833333333333	0.324098469151194	0.0331048271740606	0.0614462845469318	0.0469266185596572	0.00540975118198875	0.248743574684848	0.157110347556682	0.437903456398331
14.1666666666667	0.323841027758684	0.0326890443639235	0.0609831958318656	0.0463270945367397	0.00536473451169083	0.246866652612891	0.157470221245226	0.441360163763743
14.25	0.323622193553367	0.0322846576023919	0.0605142666432213	0.0457305121700623	0.00532009148464476	0.24500274842077	0.157845476534008	0.444817482132122
14.3333333333333	0.323444083799665	0.0318915678525046	0.0600396837324075	0.0451371049602728	0.00527581260042758	0.243151478869077	0.158236238822056	0.448274500682256
14.4166666666667	0.323308653073953	0.0315096577612155	0.0595596363150772	0.0445471007695152	0.00523189138412084	0.2413124289834	0.158642574234726	0.451730255740495
14.5	0.323217693264563	0.0311387916593928	0.0590743160711275	0.0439607218214293	0.0051883243863106	0.23948515205433	0.159064489623705	0.455183730780755
14.5833333333333	0.323172833571784	0.0307788155618196	0.0585839171447001	0.0433781847011505	0.00514511118308745	0.237669169637452	0.159501932567005	0.458633856424514
14.6666666666667	0.32317554050786	0.0304295571671936	0.0580886361441808	0.0427997003553104	0.00510225437604647	0.235863971553351	0.159954791368971	0.462079510440813
14.75	0.323227117896991	0.0300908258581271	0.0575886721421998	0.0422254740920361	0.00505975959228727	0.234069015887614	0.160422895060273	0.465519517746257
14.8333333333333	0.323328706875334	0.0297624127011472	0.0570842266756315	0.0416557055809508	0.00501763548441399	0.232283728990821	0.160906013397912	0.468952650405017
14.9166666666667	0.323481285891	0.0294440904466956	0.0565755037455948	0.0410905888531734	0.00497589373053525	0.230507505478554	0.161403856865217	0.472377627628823
15	0.323685670704057	0.0291356135291286	0.0560627098174527	0.0405303123013186	0.00493454903426422	0.228739708231393	0.161916076671845	0.475793115776973
15.0833333333333	0.323942514386529	0.0288367180667172	0.0555460538208128	0.0399750586794972	0.00489361912471857	0.226979668394918	0.162442264753781	0.479197728356325
15.1666666666667	0.324252307322397	0.0285471218616472	0.0550257471495268	0.0394250051033156	0.00485312475652048	0.225226685379704	0.162981953773342	0.482590026021303
15.25	0.324615377207597	0.028266524400019	0.0545020036616907	0.038880323049876	0.00481308970979666	0.223480026861328	0.163534617119171	0.485968516573894
15.3333333333333	0.325031889050019	0.0279946068518476	0.0539750396796449	0.0383411783577766	0.00477354079017832	0.221738928780364	0.164099668906239	0.489331654963647
