Time	r1:	r2:	r3:	r4:	r5:	r6:
7.33333333333333	0.0515100821471513	0.0173580582880391	0.0203036273063384	0.0411908563547083	0.0408061020660728	0.036149632997037
7.41666666666667	0.0507298234221799	0.017373018477456	0.0203750276485356	0.0406456560195975	0.0405399595281181	0.0361291527874151
7.5	0.0499546262510531	0.0173752597957063	0.0204288802166278	0.0401095355681295	0.040277238026256	0.0361083311790123
7.58333333333333	0.0491855188842238	0.0173640807191101	0.0204642488562558	0.0395838473843858	0.0400190051788421	0.0360878737122759
7.66666666666667	0.0484235295721447	0.0173387797239872	0.0204801974130605	0.039069943852448	0.0397663286042321	0.0360684859276533
7.75	0.0476696865652687	0.0172986552866576	0.020475789732683	0.0385691773563974	0.0395202759207817	0.0360508733655916
7.83333333333333	0.0469250181140488	0.0172430058834413	0.020450089660764	0.0380829002803156	0.0392819147468464	0.0360357415665382
7.91666666666667	0.0461905524689377	0.0171711299906582	0.0204021610429446	0.0376124650082839	0.039052312700782	0.0360237960709404
8	0.0454673178803884	0.0170823260846283	0.0203310677248657	0.0371592239243837	0.038832537400944	0.0360157424192455
8.08333333333333	0.0447563425988535	0.0169758926416715	0.0202358735521682	0.0367245294126967	0.0386236564656882	0.0360122861519007
8.16666666666667	0.0440586548747861	0.0168511281381079	0.0201156423704931	0.0363097338573042	0.0384267375133701	0.0360141328093533
8.25	0.043375282958639	0.0167073310502574	0.0199694380254812	0.0359161896422876	0.0382428481623455	0.0360219879320507
8.33333333333333	0.042707255100865	0.0165437998544398	0.0197963243627735	0.0355452491517285	0.0380730560309699	0.03603655706044
8.41666666666667	0.0420553864221709	0.0163600875604846	0.0195957073313978	0.0351979152993401	0.0379181655816379	0.0360583868064061
8.5	0.0414196395242793	0.0161567653122578	0.0193683612939289	0.0348737931173628	0.0377779286528994	0.0360873880675833
8.58333333333333	0.0407997638791666	0.0159346587871351	0.0191154027163285	0.0345721381676689	0.037651833927343	0.0361233128130433
8.66666666666667	0.0401955089588094	0.0156945936624919	0.0188379480645584	0.0342922060121307	0.0375393700875575	0.0361659130118579
8.75	0.0396066242351842	0.0154373956157038	0.0185371138045803	0.0340332522126203	0.0374400258161317	0.0362149406330989
8.83333333333333	0.0390328591802675	0.0151638903241462	0.0182140164023559	0.0337945323310101	0.0373532897956541	0.036270147645838
8.91666666666667	0.0384739632660357	0.0148749034651948	0.0178697723238468	0.0335753019291724	0.0372786507087136	0.036331286019147
9	0.0379296859644653	0.014571260716225	0.0175054980350148	0.0333748165689792	0.0372155972378989	0.0363981077220978
9.08333333333333	0.0373997767475329	0.0142537877546123	0.0171223100018216	0.033192331812303	0.0371636180657986	0.036470364723762
9.16666666666667	0.0368839850872149	0.0139233102577322	0.0167213246902289	0.033027103221016	0.0371222018750016	0.0365478089932114
9.25	0.0363820604554879	0.0135806539029604	0.0163036585661984	0.0328783863569903	0.0370908373480965	0.0366301924995178
9.33333333333333	0.0358937523243283	0.0132266443676722	0.0158704280956918	0.0327454367820984	0.037069013167672	0.036717267211753
9.41666666666667	0.0354188101657127	0.0128621073292432	0.0154227497446708	0.0326275100582124	0.0370562180163169	0.0368087850989887
9.5	0.0349569834516175	0.0124878684650489	0.0149617399790971	0.0325238617472045	0.0370519405766199	0.0369044981302968
9.58333333333333	0.0345080216540192	0.0121047534524649	0.0144885152649324	0.0324337474109471	0.0370556695311698	0.0370041582747489
9.66666666666667	0.0340716742448943	0.0117135879688666	0.0140041920681385	0.0323564226113124	0.0370668935625551	0.0371075175014169
9.75	0.0336476906962194	0.0113151976916296	0.0135098868546769	0.0322911429101726	0.0370851013533647	0.0372143277793725
9.83333333333333	0.0332358204799708	0.0109104082981294	0.0130067160905096	0.0322371638694	0.0371097815861873	0.0373243410776875
9.91666666666667	0.0328358130681252	0.0105000454657415	0.012495796241598	0.0321937410508669	0.0371404229436116	0.0374373093654336
10	0.032447417932659	0.0100849348718415	0.011978243773904	0.0321601300164455	0.0371765141082263	0.0375529846116827
10.0833333333333	0.0320703845455488	0.00966590219380474	0.0114551751533893	0.032135586328008	0.0372175437626201	0.0376711187855064
10.1666666666667	0.0317044623787709	0.00924377310900687	0.0109277068460155	0.0321193655474268	0.0372630005893818	0.0377914638559767
10.25	0.0313494009043019	0.00881937329482338	0.0103969553177444	0.032110723236574	0.0373123732711001	0.0379137717921652
10.3333333333333	0.0310049495941183	0.0083935284286298	0.00986403703453771	0.0321089149573219	0.0373651504903637	0.0380377945631436
10.4166666666667	0.0306708579201966	0.00796706418780162	0.00933006846235705	0.0321131962715428	0.0374208209297613	0.0381632841379839
10.5	0.0303468753545133	0.00754080624971437	0.00879616606716418	0.0321228227411089	0.0374788732718816	0.0382899924857577
10.5833333333333	0.0300327513690449	0.00711558029174358	0.0082634463149208	0.0321370499278925	0.0375387961993134	0.0384176715755369
10.6666666666667	0.0297282354357678	0.00669221199126475	0.00773302567158861	0.0321551333937659	0.0376000783946454	0.0385460733763931
10.75	0.0294330770266587	0.0062715270256534	0.00720602060312932	0.0321763287006012	0.0376622085404663	0.0386749498573982
10.8333333333333	0.0291470256136939	0.00585435107228506	0.00668354757550465	0.0321998914102707	0.0377246753193648	0.0388040529876239
10.9166666666667	0.02886983066885	0.00544150980853523	0.00616672305467627	0.0322250770846468	0.0377869674139296	0.0389331347361421
11	0.0286012416641035	0.00503382891177944	0.00565666350660592	0.0322511412856016	0.0378485735067495	0.0390619470720243
11.0833333333333	0.0283410080714308	0.00463213405939321	0.0051544853972553	0.0322773395750074	0.0379089822804132	0.0391902419643426
11.1666666666667	0.0280888793628085	0.00423725092875204	0.00466130519258609	0.0323029275147364	0.0379676824175094	0.0393177713821685
11.25	0.0278446050102131	0.00385000519723146	0.00417823935856003	0.032327160666661	0.0380241626006268	0.039444287294574
11.3333333333333	0.027607934485621	0.003471222542207	0.00370640436113881	0.0323492945926533	0.0380779115123542	0.0395695416706306
11.4166666666667	0.0273786172610088	0.00310172864105415	0.00324691666628412	0.0323685848545857	0.0381284178352802	0.0396932864794103
11.5	0.0271564028083529	0.00274234917114844	0.0028008927399577	0.0323842870143303	0.0381751702519937	0.0398152736899848
11.5833333333333	0.0269410405996298	0.0023939098098654	0.00236944904812123	0.0323956566337594	0.0382176574450832	0.0399352552714258
11.6666666666667	0.0267322801068161	0.00205723623458053	0.00195370205673642	0.0324019492747453	0.0382553680971376	0.0400529831928052
11.75	0.0265298708018883	0.00173315412266936	0.00155476823176498	0.0324024204991602	0.0382877908907455	0.0401682094231947
11.8333333333333	0.0263335621568228	0.00142248915150741	0.00117376403916863	0.0323963258688764	0.0383144145084957	0.0402806859316661
11.9166666666667	0.0261431036435961	0.00112606699847017	0.000811805944909042	0.0323829209457662	0.0383347276329769	0.0403901646872911
12	0.0259582447341847	0.000844713340933183	0.000470010414947942	0.0323614612917017	0.0383482189467778	0.0404963976591415
12.0833333333333	0.0257787349005652	0.000579253856271968	0.000149493915247045	0.0323312024685553	0.0383543771324871	0.040599136816289
12.1666666666667	0.025604323614714	0.000330514221862028	-0.000148627088231963	0.0322914000381992	0.0383526908726936	0.0406981341278056
12.25	0.0254347603486076	9.93201150788867e-05	-0.000423236129527368	0.0322413095625056	0.0383426488499859	0.0407931415627628
12.3333333333333	0.0252697945742225	-0.000113502786701934	-0.000673216742677461	0.0321801866033469	0.0383237397469529	0.0408839110902326
12.4166666666667	0.0251091757635352	-0.000307128806104923	-0.000897452461720544	0.0321072867225952	0.0382954522461831	0.0409701946792866
12.5	0.0249526533885223	-0.000480732265754559	-0.0010948268206949	0.0320218654821228	0.0382572750302654	0.0410517442989966
12.5833333333333	0.0248000222639384	-0.000633712355080609	-0.00126455131482386	0.0319233701091159	0.0382088009887629	0.0411283074339447
12.6666666666667	0.0246512585756517	-0.000766367730734001	-0.00140714928407089	0.0318120144920166	0.0381500398391366	0.0411996136307537
12.75	0.0245063838523084	-0.000879221916170928	-0.00152347202958445	0.0316882041845808	0.0380811055058218	0.0412653879515568
12.8333333333333	0.0243654196225548	-0.000972798434847601	-0.00161437085251305	0.0315523447405645	0.0380021119132539	0.041325355458487
12.9166666666667	0.0242283874150372	-0.00104762081022023	-0.00168069705400517	0.0314048417137237	0.0379131729858685	0.0413792412136776
13	0.0240953087584019	-0.00110421256574501	-0.00172330193520927	0.0312461006578143	0.0378144026481007	0.0414267702792616
13.0833333333333	0.0239662051812953	-0.00114309722487815	-0.00174303679727386	0.0310765271265924	0.037705914824386	0.0414676677173723
13.1666666666667	0.0238410982123637	-0.00116479831107585	-0.00174075294134743	0.0308965266738139	0.0375878234391599	0.0415016585901426
13.25	0.0237200093802532	-0.00116983934779432	-0.00171730166857844	0.0307065048532348	0.0374602424168577	0.0415284679597057
13.3333333333333	0.0236029602136104	-0.00115874385848977	-0.00167353428011539	0.030506867218611	0.0373232856819148	0.0415478208881949
13.4166666666667	0.0234899722410814	-0.0011320353666184	-0.00161030207710677	0.0302980193236986	0.0371770671587667	0.0415594424377431
13.5	0.0233810669913125	-0.00109023739563641	-0.00152845636070105	0.0300803667222536	0.0370217007718486	0.0415630576704836
13.5833333333333	0.0232762659929501	-0.00103387346900001	-0.00142884843204673	0.0298543149680319	0.0368573004455961	0.0415583916485494
13.6666666666667	0.0231755907746405	-0.000963467110165406	-0.00131232959229229	0.0296202696147894	0.0366839801044444	0.0415451694340737
13.75	0.02307906286503	-0.000879541842588799	-0.0011797511425862	0.0293786362162822	0.0365018536728291	0.0415231160891897
13.8333333333333	0.0229867037927648	-0.000782621189726398	-0.00103196438407698	0.0291298203262663	0.0363110350751854	0.0414919566760304
13.9166666666667	0.0228985350864914	-0.000673228675034405	-0.000869820617913077	0.0288742274984976	0.0361116382359489	0.0414514162567289
14	0.0228145782748559	-0.000551887821969024	-0.000694171145242993	0.0286122632867321	0.0359037770795548	0.0414012198934185
14.0833333333333	0.0227348548865048	-0.000419122153986463	-0.000505867267215216	0.0283443332447258	0.0356875655304386	0.0413410926482322
14.1666666666667	0.0226593864500842	-0.000275455194542925	-0.000305760284978224	0.0280708429262346	0.0354631175130357	0.0412707595833032
14.25	0.0225881944942406	-0.000121410467094615	-9.47014996805065e-05	0.0277921978850146	0.0352305469517814	0.0411899457607646
14.3333333333333	0.0225213005476201	4.24885049022598e-05	0.000126457787529451	0.0275088036748217	0.0349899677711112	0.0410983762427496
14.4166666666667	0.0224587261388692	0.000215718197991497	0.000356866275503169	0.0272210658494119	0.0347414938954605	0.0409957760913912
14.5	0.0224004927966341	0.000397755088716894	0.000595672663092161	0.0269293899625412	0.0344852392492646	0.0408818703688225
14.5833333333333	0.0223466220495612	0.000588075653622239	0.000842025649147934	0.0266341815679655	0.034221317756959	0.0407563841371768
14.6666666666667	0.0222971354262966	0.000786156369251333	0.00109507393252201	0.0263358462194409	0.0339498433429791	0.0406190424585872
14.75	0.0222520544554869	0.000991473712147971	0.00135396621206591	0.0260347894707233	0.0336709299317602	0.0404695703951867
14.8333333333333	0.0222114006657781	0.00120350415885594	0.00161785118663114	0.0257314168755687	0.0333846914477377	0.0403076930091086
14.9166666666667	0.0221751955858167	0.00142172418591905	0.00188587755506921	0.025426133987733	0.033091241815347	0.0401331353624859
15	0.022143460744249	0.00164561026988109	0.00215719401623165	0.0251193463609723	0.0327906949590236	0.0399456225174517
15.0833333333333	0.0221162176697213	0.00187463888728584	0.00243094926896997	0.0248114595490425	0.0324831648032029	0.0397448795361393
15.1666666666667	0.0220934878908798	0.00210828651467711	0.00270629201213568	0.0245028791056997	0.0321687652723201	0.0395306314806817
15.25	0.0220752929363709	0.0023460296285987	0.0029823709445803	0.0241940105846997	0.0318476102908108	0.039302603413212
15.3333333333333	0.0220616543348408	0.00258734470559439	0.00325833476515533	0.0238852595397986	0.0315198137831103	0.0390605203958635
15.4166666666667	0.0220525936149359	0.00283170822220799	0.00353333217271231	0.0235770315247523	0.031185489673654	0.0388041074907691
15.5	0.0220481323053026	0.00307859665498329	0.00380651186610274	0.0232697320933169	0.0308447518868773	0.0385330897600621
15.5833333333333	0.022048291934587	0.00332748648046408	0.00407702254417814	0.0229637667992483	0.0304977143472156	0.0382471922658756
15.6666666666667	0.0220530940314355	0.00357785417519416	0.00434401290579002	0.0226595411963024	0.0301444909791043	0.0379461400703427
15.75	0.0220625601244944	0.00382917621571732	0.0046066316497899	0.0223574608382353	0.0297851957069788	0.0376296582355966
15.8333333333333	0.0220767117424101	0.00408092907857736	0.00486402747502929	0.022057931278803	0.0294199424552745	0.0372974718237703
15.9166666666667	0.0220955704138287	0.00433258924031807	0.00511534908035971	0.0217613580717613	0.0290488451484268	0.036949305896997
16	0.0221191576673967	0.00458363317748326	0.00535974516463267	0.0214681467708664	0.028672017710871	0.0365848855174099
16.0833333333333	0.0221474950317603	0.0048335373666167	0.00559636442669969	0.0211787029298741	0.0282895740670426	0.036203935747142
16.1666666666667	0.0221806040355658	0.0050817782842622	0.00582435556541228	0.0208934321025405	0.0279016281413771	0.0358061816483265
16.25	0.0222185062074596	0.00532783240696357	0.00604286727962197	0.0206127398426215	0.0275082938583096	0.0353913482830965
16.3333333333333	0.0222612230760879	0.00557117621126457	0.00625104826818025	0.0203370317038732	0.0271096851422758	0.0349591607135852
16.4166666666667	0.022308776170097	0.00581128617370902	0.00644804722993865	0.0200667132400514	0.0267059159177109	0.0345093440019256
16.5	0.0223611870181334	0.00604763877084072	0.0066330128637487	0.0198021900049122	0.0262971001090503	0.034041623210251
16.5833333333333	0.0224184771488431	0.00627971047920345	0.00680509386846188	0.0195438675522115	0.0258833516407296	0.0335557234006944
16.6666666666667	0.0224806680908726	0.006506977775341	0.00696343894292973	0.0192921514357054	0.0254647844371839	0.033051369635389
16.75	0.0225476441326151	0.0067289687468762	0.00710740889539565	0.0190473376542481	0.0250415893651512	0.0325285660957518
16.8333333333333	0.022618740601451	0.00694541792574789	0.00723721297167061	0.0188092839870875	0.0246142650605787	0.0319884334403362
16.9166666666667	0.0226931555845078	0.00715611145497397	0.00735327252695748	0.0185777386585696	0.0241833871017161	0.0314323714469791
17	0.0227700871689129	0.0073608354775723	0.00745600891645911	0.0183524498930407	0.023749531066813	0.0308617798935178
17.0833333333333	0.0228487334417937	0.00755937613656075	0.00754584349537838	0.0181331659148469	0.0233132725341192	0.0302780585577893
17.1666666666667	0.0229282924902776	0.00775151957495721	0.00762319761891814	0.0179196349483343	0.0228751870818843	0.0296826072176309
17.25	0.0230079624014921	0.00793705193577956	0.00768849264228125	0.017711605217849	0.022435850288358	0.0290768256508797
17.3333333333333	0.0230869412625644	0.00811575936204566	0.00774214992067059	0.0175088249477372	0.0219958377317899	0.0284621136353729
17.4166666666667	0.0231644271606222	0.0082874279967734	0.00778459080928902	0.0173110423623451	0.0215557249904298	0.0278398709489475
17.5	0.0232396181827926	0.00845184398298066	0.00781623666333939	0.0171180056860188	0.0211160876425272	0.0272114973694407
17.5833333333333	0.0233117124162033	0.00860879346368529	0.00783750883802457	0.0169294631431043	0.020677501266332	0.0265783926746898
17.6666666666667	0.0233799079479815	0.00875806258190519	0.00784882868854742	0.016745162957948	0.0202405414400937	0.0259419566425318
17.75	0.0234434028652547	0.00889943748065824	0.00785061757011081	0.0165648533548958	0.019805783742062	0.0253035890508038
17.8333333333333	0.0235013952551503	0.00903270430296229	0.0078432968379176	0.016388282558294	0.0193738037504866	0.0246646896773431
17.9166666666667	0.0235530832047956	0.00915764919183524	0.00782728784717066	0.0162151987924886	0.0189451770436171	0.0240266582999868
18	0.0235976648013182	0.00927405829029496	0.00780301195307284	0.0160453502818259	0.0185204791997033	0.023390894696572
18.0833333333333	0.0236343381318454	0.00938171774135932	0.007770890510827	0.015878485250652	0.0181002857969948	0.0227587986449359
18.1666666666667	0.0236623012835047	0.0094804136880462	0.00773134487563603	0.015714351923313	0.0176851724137413	0.0221317699229156
18.25	0.0236807523434234	0.00956993227337349	0.00768479640270276	0.015552698524155	0.0172757146281925	0.0215112083083482
18.3333333333333	0.0236888893987289	0.00965005964035904	0.00763166644723008	0.0153932732775242	0.016872488018598	0.020898513579071
18.4166666666667	0.0236859105365487	0.00972058193202075	0.00757237636442084	0.0152358244077668	0.0164760681632075	0.0202950855129211
18.5	0.0236710138440102	0.00978128529137648	0.00750734750947791	0.0150801001392288	0.0160870306402706	0.0197023238877355
18.5833333333333	0.0236433974082407	0.00983195586144412	0.00743700123760415	0.0149258486962565	0.0157059510280372	0.0191216284813515
18.6666666666667	0.0236022593163677	0.00987237978524153	0.00736175890400241	0.0147728183031959	0.0153334049047567	0.0185543990716063
18.75	0.0235467976555186	0.0099023432057866	0.00728204186387557	0.0146207571843932	0.0149699678486789	0.0180020354363369
18.8333333333333	0.0234762105128208	0.00992163226609719	0.00719827147242649	0.0144694135641946	0.0146162154380536	0.0174659373533805
18.9166666666667	0.0233896959754018	0.0099300331091912	0.00711086908485803	0.0143185356669461	0.0142727232511302	0.0169475046005743
19	0.0232864521303888	0.00992733187808649	0.00702025605637305	0.014167871716994	0.0139400668661586	0.0164481369557554
19.0833333333333	0.0231656770649094	0.00991331471580094	0.00692685374217443	0.0140171699386843	0.0136188218613884	0.0159692341967609
19.1666666666667	0.023026568866091	0.00988776776535243	0.00683108349746502	0.0138661785563633	0.0133095638150692	0.0155121961014281
