Time	A	B	C	D	E	F	G	H
1.83333333333333	-0.0829992068104328	0.020139546449772	0.00480889153064051	0.0172653814871451	0.0345307629742903	0.0171153858313913	0.0118402088068048	0.011829792704679
1.91666666666667	-0.0822970899173533	0.0189280934034423	0.00436376665286595	0.0175854398797076	0.0351708797594153	0.016961938919759	0.011992979608353	0.0124648714532254
2	-0.0816033404704414	0.0177746648645905	0.00393676571502865	0.017873979747869	0.0357479594957381	0.01679435989446	0.0121204471018038	0.0131031231466895
2.08333333333333	-0.0809177803625285	0.0166772997348756	0.00352747712779609	0.0181321165707862	0.0362642331415725	0.0166133244349607	0.0122236570442746	0.0137439054498352
2.16666666666667	-0.0802402314864459	0.0156340369159568	0.00313548930183577	0.0183609658276162	0.0367219316552324	0.0164195082207274	0.012303655192883	0.0143865760274267
2.25	-0.0795705157350249	0.0146429153094932	0.00276039064781516	0.0185616429975158	0.0371232859950317	0.0162135869312265	0.0123614873047463	0.015030492544228
2.33333333333333	-0.078908455001097	0.0137019738171439	0.00240176957640176	0.0187352635596421	0.0374705271192841	0.0159962362459242	0.012398199136982	0.0156750126650032
2.41666666666667	-0.0782538711774936	0.012809251340568	0.00205921449826306	0.0188829429931518	0.0377658859863036	0.0157681318442869	0.0124148364467076	0.0163194940545162
2.5	-0.0776065861570459	0.0119627867814247	0.00173231382406655	0.019005796777202	0.0380115935544041	0.0155299494057808	0.0124124449910405	0.0169632943775312
2.58333333333333	-0.0769664218325854	0.0111606190413731	0.00142065596447972	0.0191049403909496	0.0382098807818993	0.0152823646098724	0.0123920705270983	0.0176057712988123
2.66666666666667	-0.0763332000969434	0.0104007870220723	0.00112382933017004	0.0191814893135515	0.0383629786271031	0.0150260531360278	0.0123547588119983	0.0182462824831234
2.75	-0.0757067428429513	0.00968132962518138	0.000841422331805015	0.0192365590241647	0.0384731180483293	0.0147616906637135	0.012301555602858	0.0188841855952287
2.83333333333333	-0.0750868719634404	0.00900028575235952	0.000573023380052129	0.0192712650019459	0.0385425300038919	0.0144899528723958	0.0122335066567949	0.0195188382998922
2.91666666666667	-0.0744734093512422	0.00835569430526581	0.00031822088557887	0.0192867227260523	0.0385734454521046	0.0142115154415409	0.0121516577309264	0.0201495982618779
3	-0.0738661768991879	0.00774559418555938	7.66032590527268e-05	0.0192840476756407	0.0385680953512814	0.0139270540506151	0.01205705458237	0.02077582314595
3.08333333333333	-0.073264996500109	0.00716802429489935	-0.000152241088858811	0.019264355329868	0.038528710659736	0.0136372443790849	0.0119507429682432	0.0213968706168724
3.16666666666667	-0.0726696900468369	0.00662102353494482	-0.000368723747488258	0.0192287611678912	0.0384575223357824	0.0133427621064164	0.0118337686456633	0.0220120983394093
3.25	-0.0720800794322028	0.00610263080735493	-0.000573256306168126	0.0191783806688672	0.0383567613377343	0.0130442829120761	0.011707177371748	0.0226208639783247
3.33333333333333	-0.0714959865490382	0.0056108850137888	-0.000766250354230924	0.0191143293119529	0.0382286586239057	0.0127424824755303	0.0115720149036146	0.0232225251983826
3.41666666666667	-0.0709172332901744	0.00514382505590553	-0.000948117481009165	0.0190377225763052	0.0380754451526104	0.0124380364762451	0.0114293269983806	0.0238164396643471
3.5	-0.0703436415484428	0.00469948983536426	-0.00111926927583536	0.0189496759410811	0.0378993518821622	0.0121316205936871	0.0112801594131634	0.0244019650409823
3.58333333333333	-0.0697750332166747	0.0042759182538241	-0.00128011732804202	0.0188513048854375	0.0377026097708749	0.0118239105073224	0.0111255579050805	0.0249784589930523
3.66666666666667	-0.0692112301877016	0.00387114921294417	-0.00143107322696166	0.0187437248885313	0.0374874497770625	0.0115155818966175	0.0109665682312494	0.025545279185321
3.75	-0.0686520543543548	0.00348322161438359	-0.0015725485619268	0.0186280514295194	0.0372561028590389	0.0112073104410386	0.0108042361487875	0.0261017832825525
3.83333333333333	-0.0680973276094657	0.00311017435980148	-0.00170495492226993	0.0185053999875589	0.0370107999751177	0.010899771820052	0.0106396074148123	0.026647328949511
3.91666666666667	-0.0675468718458656	0.00275004635085695	-0.00182870389732358	0.0183768860418065	0.036753772083613	0.010593641713124	0.0104737277864413	0.0271812738509604
4	-0.0670005089563858	0.00240087648920914	-0.00194420707642025	0.0182436250714192	0.0364872501428385	0.0102895957997211	0.0103076430207918	0.0277029756516648
4.08333333333333	-0.0664580608338579	0.00206070367651715	-0.00205187604889246	0.018106732555554	0.0362134651111081	0.00998830975930936	0.0101423988749815	0.0282117920163884
4.16666666666667	-0.0659193493711131	0.00172756681444012	-0.00215212240407271	0.0179673239733678	0.0359346479467356	0.00969045927135528	0.0099790411061276	0.028707080609895
4.25	-0.0653842253505823	0.00139983431914707	-0.00224531769127961	0.0178263396446214	0.0356526792892428	0.00939659668160643	0.00981842557095164	0.0291883468255354
4.33333333333333	-0.0648526551130947	0.00107719266484684	-0.00233167329977605	0.0176840192514913	0.0353680385029826	0.00910678100093577	0.00966064852459066	0.0296556869710062
4.41666666666667	-0.064324633889079	0.000759657840258153	-0.00241136057881102	0.0175404273167579	0.0350808546335158	0.00882094790649756	0.00950561632178566	0.0301093450825907
4.5	-0.0638001569089637	0.000447245834099738	-0.0024845508776335	0.0173956283632016	0.0347912567264032	0.00853903307544606	0.00935323531727762	0.0305495651965722
4.58333333333333	-0.0632792194031776	0.000139972635090348	-0.00255141554549248	0.0172496869136028	0.0344993738272056	0.00826097218493556	0.00920341186580755	0.0309765913492338
4.66666666666667	-0.0627618166021494	-0.000162145768051288	-0.00261212593163693	0.0171026674907419	0.0342053349814838	0.00798670091212031	0.00905605232211644	0.0313906675768589
4.75	-0.0622479437363076	-0.000459093386606431	-0.00266685338531585	0.0169546346173993	0.0339092692347987	0.00771615493415458	0.00891106304094528	0.0317920379157307
4.83333333333333	-0.061737596036081	-0.000750854231856339	-0.00271576925577822	0.0168056528163554	0.0336113056327109	0.00744926992819263	0.00876835037703507	0.0321809464021325
4.91666666666667	-0.0612307687318983	-0.00103741231508228	-0.00275904489227301	0.0166557866103906	0.0333115732207813	0.00718598157138875	0.00862782068512682	0.0325576370723474
5	-0.0607274570541881	-0.00131875164756551	-0.00279685164404923	0.0165051005222854	0.0330102010445707	0.00692622554089718	0.00848938031996151	0.0329223539626588
5.08333333333333	-0.0602276562333791	-0.00159485624058729	-0.00282936086035583	0.01635365907482	0.0327073181496399	0.00666993751387221	0.00835293563628015	0.0332753411093499
5.16666666666667	-0.0597313614998999	-0.00186571010542889	-0.00285674389044182	0.0162015267907749	0.0324030535815497	0.0064170531674681	0.00821839298882372	0.0336168425487039
5.25	-0.0592385680841792	-0.00213129725337156	-0.00287917208355618	0.0160487681929305	0.032097536385861	0.00616750817883911	0.00808565873233322	0.0339471023170041
5.33333333333333	-0.0587492712166457	-0.00239160169569658	-0.00289681678894789	0.0158954478040672	0.0317908956081344	0.00592123822513952	0.00795463922154965	0.0342663644505338
5.41666666666667	-0.058263466127728	-0.00264660744368519	-0.00290984935586592	0.0157416301469654	0.0314832602939308	0.00567817898352358	0.00782524081121401	0.0345748729855762
5.5	-0.0577811480478549	-0.00289629850861868	-0.00291844113355928	0.0155873797444055	0.031174759488811	0.00543826613114558	0.00769736985606729	0.0348728719584145
5.58333333333333	-0.057302312207455	-0.00314065890177828	-0.00292276347127693	0.0154327611191679	0.0308655222383358	0.00520143534515977	0.00757093271085049	0.035160605405332
5.66666666666667	-0.0568269538369569	-0.00337967263444527	-0.00292298771826787	0.015277838794033	0.030555677588066	0.00496762230272042	0.00744583573030459	0.035438317362612
5.75	-0.0563550681667893	-0.00361332371790091	-0.00291928522378108	0.0151226772917812	0.0302453545835624	0.0047367626809818	0.00732198526917061	0.0357062518665377
5.83333333333333	-0.0558866504273809	-0.00384159616342646	-0.00291182733706554	0.0149673411351929	0.0299346822703858	0.00450879215709818	0.00719928768218954	0.0359646529533923
5.91666666666667	-0.0554216958491604	-0.00406447398230318	-0.00290078540737024	0.0148118948470485	0.029623789694097	0.00428364640822383	0.00707764932410236	0.0362137646594591
6	-0.0549601996625564	-0.00428194118581234	-0.00288633078394415	0.0146564029501284	0.0293128059002567	0.004061261111513	0.00695697654965008	0.0364538310210214
6.08333333333333	-0.0545021570979976	-0.00449398178523519	-0.00286863481603627	0.0145009299672129	0.0290018599344259	0.00384157194411998	0.0068371757135737	0.0366850960743624
6.16666666666667	-0.0540475633859126	-0.00470057979185301	-0.00284786885289557	0.0143455404210826	0.0286910808421652	0.00362451458319902	0.0067181531706142	0.0369078038557653
6.25	-0.0535964137567302	-0.00490171921694704	-0.00282420424377105	0.0141902988345178	0.0283805976690356	0.0034100247059044	0.00659981527551259	0.0371221984015135
6.33333333333333	-0.0531487034408789	-0.00509738407179856	-0.00279781233791168	0.0140352697302989	0.0280705394605977	0.00319803798939038	0.00648206838300986	0.0373285237478901
6.41666666666667	-0.0527044276687876	-0.00528755836768882	-0.00276886448456645	0.0138805176312062	0.0277610352624124	0.00298849011081123	0.00636481884784701	0.0375270239311784
6.5	-0.0522635816708847	-0.00547222611589909	-0.00273753203298434	0.0137261070600203	0.0274522141200405	0.00278131674732122	0.00624797302476503	0.0377179429876616
6.58333333333333	-0.0518261606775991	-0.00565137132771062	-0.00270398633241433	0.0135721025395214	0.0271442050790428	0.00257645357607461	0.00613143726850492	0.0379015249536231
6.66666666666667	-0.0513921599193593	-0.00582497801440469	-0.00266839873210541	0.01341856859249	0.0268371371849801	0.00237383627422568	0.00601511793380768	0.038078013865346
6.75	-0.0509615746265941	-0.00599303018726255	-0.00263094058130657	0.0132655697417066	0.0265311394834132	0.00217340051892868	0.0058989213754143	0.0382476537591136
6.83333333333333	-0.050534400029732	-0.00615551185756546	-0.00259178322926679	0.0131131705099514	0.0262263410199028	0.00197508198733789	0.00578275394806577	0.0384106886712092
6.91666666666667	-0.0501106313592018	-0.00631240703659469	-0.00255109802523504	0.0129614354200049	0.0259228708400098	0.00177881635660757	0.0056665220065031	0.038567362637916
7	-0.0496902638454322	-0.00646369973563149	-0.00250905631846032	0.0128104289946475	0.0256208579892951	0.001584539303892	0.00555013190546728	0.0387179196955172
7.08333333333333	-0.0492732927188518	-0.00660937396595714	-0.00246582945819161	0.0126602157566596	0.0253204315133193	0.00139218650634543	0.0054334899996993	0.0388626038802961
7.16666666666667	-0.0488597132098892	-0.00674941373885289	-0.00242158879367789	0.0125108602288216	0.0250217204576432	0.00120169364112214	0.00531650264394017	0.039001659228536
7.25	-0.0484495205489732	-0.0068838030656	-0.00237650567416814	0.0123624269339139	0.0247248538678278	0.00101299638537639	0.00519907619293087	0.0391353297765201
7.33333333333333	-0.0480427099665324	-0.00701252595747974	-0.00233075144891136	0.0122149803947169	0.0244299607894337	0.000826030416262458	0.00508111700141241	0.0392638595605317
7.41666666666667	-0.0476392766929954	-0.00713556642577337	-0.00228449746715651	0.0120685851340109	0.0241371702680219	0.000640731410934602	0.00496253142412578	0.039387492616854
7.5	-0.047239215958791	-0.00725290848176214	-0.0022379150781526	0.0119233056745765	0.023846611349153	0.000457035046547089	0.00484322581581197	0.0395064729817702
7.58333333333333	-0.0468425229943478	-0.00736453613672733	-0.00219117563114859	0.0117792065391939	0.0235584130783878	0.000274877000254192	0.00472310653121198	0.0396210446915637
7.66666666666667	-0.0464491930300946	-0.00747043340195019	-0.00214445047539348	0.0116363522506437	0.0232727045012873	9.41929492101761e-05	0.00460207992506681	0.0397314517825176
7.75	-0.0460592212964598	-0.00757058428871199	-0.00209791096013625	0.0114948073317061	0.0229896146634121	-8.50814294306936e-05	0.00448005235211745	0.0398379382909152
7.83333333333333	-0.0456726030238723	-0.00766497280829398	-0.00205172843462588	0.0113546363051616	0.0227092726103231	-0.000263010458514147	0.00435693016710491	0.0399407482530398
7.91666666666667	-0.0452893334427606	-0.00775358297197744	-0.00200607424811135	0.0112159036937906	0.0224318073875811	-0.000439658460885916	0.00423261972477017	0.0400401257051746
8	-0.0449094077835535	-0.00783639879104361	-0.00196111974984166	0.0110786740203734	0.0221573480407469	-0.000615089759391738	0.00410702737985423	0.0401363146836028
8.08333333333333	-0.0445328212766796	-0.00791340427677377	-0.00191703628906578	0.0109430118076906	0.0218860236153812	-0.000789368676877337	0.00398005948709809	0.0402295592246078
8.16666666666667	-0.0441595691525676	-0.00798458344044918	-0.00187399521503269	0.0108089815785225	0.0216179631570449	-0.000962559536188455	0.00385162240124275	0.0403201033644727
8.25	-0.0437896466416461	-0.00804992029335109	-0.00183216787699139	0.0106766478556494	0.0213532957112988	-0.00113472666017082	0.00372162247702919	0.0404081911394808
8.33333333333333	-0.0434230489743439	-0.00810939884676077	-0.00179172562419085	0.0105460751618518	0.0210921503237037	-0.00130593437167016	0.00358996606919842	0.0404940665859154
8.41666666666667	-0.0430597670078168	-0.0081630278568286	-0.0017528044582548	0.0104173145489436	0.0208346290978872	-0.00147622399695002	0.00345658766766968	0.040577921103237
8.5	-0.0426997741061296	-0.00821091505918144	-0.00171539899030597	0.0102903631848723	0.0205807263697445	-0.00164554487594515	0.00332153430307525	0.0406597355436147
8.58333333333333	-0.0423430392600743	-0.00825319293431528	-0.00167946848384182	0.0101652047666189	0.0203304095332378	-0.0018138233520081	0.00318488114122564	0.040739438122395
8.66666666666667	-0.0419895314604431	-0.00828999396272609	-0.00164497220235981	0.0100418229911646	0.0200836459823292	-0.00198098576849143	0.00304670334793137	0.0408169570549244
8.75	-0.0416392196980278	-0.00832145062490985	-0.00161186940935742	0.00992020155549034	0.0198404031109807	-0.0021469584687477	0.00290707608900296	0.0408922205565495
8.83333333333333	-0.0412920729636206	-0.00834769540136255	-0.00158011936833211	0.0098003241565772	0.0196006483131544	-0.00231166779612945	0.00276607453025094	0.0409651568426165
8.91666666666667	-0.0409480602480134	-0.00836886077258016	-0.00154968134278134	0.00968217449140621	0.0193643489828124	-0.00247504009398925	0.00262377383748581	0.0410356941284721
9	-0.0406071505419983	-0.00838507921905866	-0.00152051459620258	0.00956573625695842	0.0191314725139168	-0.00263700170567965	0.00248024917651811	0.0411037606294626
9.08333333333333	-0.0402693128363673	-0.00839648322129405	-0.0014925783920933	0.00945099315021488	0.0189019863004298	-0.0027974789745532	0.00233557571315835	0.0411692845609346
9.16666666666667	-0.0399345161219124	-0.00840320525978228	-0.00146583199395095	0.00933792886815663	0.0186758577363133	-0.00295639824396246	0.00218982861321705	0.0412321941382345
9.25	-0.0396027293894258	-0.00840537781501935	-0.00144023466527302	0.00922652710776471	0.0184530542155294	-0.00311368585725999	0.00204308304250473	0.0412924175767087
9.33333333333333	-0.0392739216296993	-0.00840313336750125	-0.00141574566955696	0.00911677156602017	0.0182335431320403	-0.00326926815779834	0.00189541416683192	0.0413498830917037
9.41666666666667	-0.038948061833525	-0.00839660439772394	-0.00139232427030025	0.00900864593990407	0.0180172918798081	-0.00342307148893006	0.00174689715200913	0.0414045188985661
9.5	-0.038625118991695	-0.00838592338618341	-0.00136992973100034	0.00890213392639743	0.0178042678527949	-0.00357502219400772	0.00159760716384687	0.0414562532126422
9.58333333333333	-0.0383050620950013	-0.00837122281337564	-0.0013485213151547	0.00879721922248131	0.0175944384449626	-0.00372504661638386	0.00144761936815569	0.0415050142492785
9.66666666666667	-0.0379878601342359	-0.0083526351597966	-0.0013280582862608	0.00869388552513675	0.0173877710502735	-0.00387307109941105	0.00129700893074608	0.0415507302238216
9.75	-0.0376734821001909	-0.00833029290594229	-0.00130849990781611	0.0085921165313448	0.0171842330626896	-0.00401902198644184	0.00114585101742857	0.0415933293516177
9.83333333333333	-0.0373618969836582	-0.00830432853230868	-0.00128980544331808	0.0084918959380865	0.016983791876173	-0.00416282562082877	0.000994220794013688	0.0416327398480135
9.91666666666667	-0.0370530737754299	-0.00827487451939175	-0.00127193415626419	0.0083932074423429	0.0167864148846858	-0.00430440834592442	0.000842193426311944	0.0416688899283554
10	-0.036746981466298	-0.00824206334768748	-0.00125484531015191	0.00829603474109503	0.0165920694821901	-0.00444369650508133	0.000689844080133862	0.0417017078079898
10.0833333333333	-0.0364435890470546	-0.00820602749769186	-0.00123849816847869	0.00820036153132396	0.0164007230626479	-0.00458061644165206	0.000537247921289965	0.0417311217022633
10.1666666666667	-0.0361428655084916	-0.00816689944990085	-0.00122285199474201	0.00810617151001071	0.0162123430200214	-0.00471509449898916	0.000384480115590766	0.0417570598265222
10.25	-0.0358447798414012	-0.00812481168481045	-0.00120786605243933	0.00801344837413635	0.0160268967482727	-0.00484705702044519	0.00023161582884679	0.041779450396113
10.3333333333333	-0.0355493010365753	-0.00807989668291664	-0.00119349960506812	0.00792217582068191	0.0158443516413638	-0.00497643034937271	7.87302268685585e-05	0.0417982216263823
10.4166666666667	-0.0352563980848059	-0.00803228692471539	-0.00117971191612584	0.00783233754662843	0.0156646750932569	-0.00510314082912427	-7.41015245334149e-05	0.0418133017326764
10.5	-0.0349660399768852	-0.00798211489070268	-0.00116646224910996	0.00774391724895696	0.0154878344979139	-0.00522711480305242	-0.000226804259548606	0.0418246189303419
10.5833333333333	-0.0346781957036051	-0.00792951306137451	-0.00115370986751794	0.00765689862464855	0.0153137972492971	-0.00534827861450972	-0.000379302812366493	0.0418321014347252
10.6666666666667	-0.0343928342557576	-0.00787461391722684	-0.00114141403484725	0.00757126537068425	0.0151425307413685	-0.00546655860684873	-0.000531522017176561	0.0418356774611727
10.75	-0.0341099246241348	-0.00781754993875565	-0.00112953401459536	0.00748700118404509	0.0149740023680902	-0.005581881123422	-0.000683386708168288	0.041835275225031
10.8333333333333	-0.0338294357995287	-0.00775845360645693	-0.00111802907025974	0.00740408976171212	0.0148081795234242	-0.00569417250758209	-0.000834821719531149	0.0418308229416465
10.9166666666667	-0.0335513367727313	-0.00769745740082666	-0.00110685846533784	0.00732251480066639	0.0146450296013328	-0.00580335910268155	-0.000985751885454633	0.0418222488263656
11	-0.0332755965345347	-0.00763469380236082	-0.00109598146332714	0.00724225999788894	0.0144845199957779	-0.00590936725207294	-0.00113610204012821	0.0418094810945349
11.0833333333333	-0.0330021840757309	-0.00757029529155539	-0.0010853573277251	0.00716330905036082	0.0143266181007216	-0.00601212329910881	-0.00128579701774137	0.0417924479615007
11.1666666666667	-0.0327310683871119	-0.00750439434890635	-0.00107494532202919	0.00708564565506308	0.0141712913101262	-0.00611155358714172	-0.00143476165248359	0.0417710776426096
11.25	-0.0324622184594697	-0.00743712345490968	-0.00106470470973687	0.00700925350897675	0.0140185070179535	-0.00620758445952422	-0.00158292077854434	0.0417452983532081
11.3333333333333	-0.0321956032835964	-0.00736861509006136	-0.0010545947543456	0.00693411630908288	0.0138682326181658	-0.00630014225960887	-0.00173019923011312	0.0417150383086425
11.4166666666667	-0.0319311918502841	-0.00729900173485737	-0.00104457471935287	0.00686021775236252	0.013720435504725	-0.00638915333074822	-0.00187652184137939	0.0416802257242594
11.5	-0.0316689531503246	-0.00722841586979369	-0.00103460386825612	0.00678754153579671	0.0135750830715934	-0.00647454401629484	-0.00202181344653264	0.0416407888154052
11.5833333333333	-0.0314088561745101	-0.00715698997536631	-0.00102464146455284	0.00671607135636651	0.013432142712733	-0.00655624065960127	-0.00216599887976235	0.0415966557974264
11.6666666666667	-0.0311508699136326	-0.00708485653207119	-0.00101464677174047	0.00664579091105294	0.0132915818221059	-0.00663416960402007	-0.002309002975258	0.0415477548856694
11.75	-0.0308949633584841	-0.00701214802040434	-0.0010045790533165	0.00657668389683706	0.0131533677936741	-0.00670825719290379	-0.00245075056720906	0.0414940142954807
11.8333333333333	-0.0306411054998567	-0.00693899692086172	-0.000994397572778376	0.00650873401069992	0.0130174680213998	-0.00677842976960499	-0.00259116648980502	0.0414353622422068
11.9166666666667	-0.0303892653285423	-0.00686553571393931	-0.000984061593623578	0.00644192494962255	0.0128838498992451	-0.00684461367747624	-0.00273017557723537	0.0413717269411942
12	-0.030139411835333	-0.0067918968801331	-0.000973530379349567	0.00637624041058601	0.012752480821172	-0.00690673525987007	-0.00286770266368957	0.0413030366077893
12.0833333333333	-0.0298915140110208	-0.00671821289993906	-0.000962763193453809	0.00631166409057134	0.0126233281811427	-0.00696472086013905	-0.00300367258335711	0.0412292194573385
12.1666666666667	-0.0296455408463978	-0.00664461625385318	-0.000951719299433771	0.00624817968655957	0.0124963593731191	-0.00701849682163573	-0.00313801017042746	0.0411502037051884
12.25	-0.029401461332256	-0.00657123942237144	-0.000940357960786919	0.00618577089553177	0.0123715417910635	-0.00706798948771267	-0.00327064025909012	0.0410659175666853
12.3333333333333	-0.0291592444593874	-0.00649821488598981	-0.000928638441010718	0.00612442141446897	0.0122488428289379	-0.00711312520172242	-0.00340148768353455	0.0409762892571759
12.4166666666667	-0.028918859218584	-0.00642567512520429	-0.000916520003602634	0.00606411494035222	0.0121282298807044	-0.00715383030701753	-0.00353047727795025	0.0408812469920065
12.5	-0.0286802746006379	-0.00635375262051084	-0.000903961912060134	0.00600483517016256	0.0120096703403251	-0.00719003114695058	-0.00365753387652668	0.0407807189865235
12.5833333333333	-0.0284434636393193	-0.00628255632668466	-0.000890934041311992	0.00594656740234502	0.01189313480469	-0.00722168342655048	-0.00378259001120751	0.040674660042729
12.6666666666667	-0.0282084155403119	-0.0062121010956178	-0.000877448712012217	0.00588930334120054	0.0117786066824011	-0.00724886029755177	-0.00390560900495317	0.0405631313092463
12.75	-0.0279751235522772	-0.00614237825348151	-0.000863528856246124	0.00583303629249405	0.0116660725849881	-0.00727166427336531	-0.00402656187847826	0.0404462205213543
12.8333333333333	-0.027743580923877	-0.00607337912644703	-0.000849197406099032	0.00577775956199047	0.0115555191239809	-0.00729019786740201	-0.00414541965249737	0.040324015414332
12.9166666666667	-0.0275137809037731	-0.00600509504068563	-0.000834477293656255	0.00572346645545472	0.0114469329109094	-0.00730456359307277	-0.00426215334772512	0.0401966037234582
13	-0.0272857167406273	-0.00593751732236855	-0.000819391451003113	0.00567015027865173	0.0113403005573035	-0.00731486396378846	-0.0043767339848761	0.0400640731840118
13.0833333333333	-0.0270593816831013	-0.00587063729766706	-0.00080396281022492	0.00561780433734642	0.0112356086746928	-0.00732120149295999	-0.00448913258466492	0.0399265115312717
13.1666666666667	-0.0268347689798567	-0.0058044462927524	-0.000788214303406994	0.0055664219373037	0.0111328438746074	-0.00732367869399826	-0.00459932016780619	0.0397840065005169
13.25	-0.0266118718795555	-0.00573893563379583	-0.000772168862634651	0.00551599638428852	0.011031992768577	-0.00732239808031414	-0.00470726775501451	0.0396366458270261
13.3333333333333	-0.0263906836308593	-0.0056740966469686	-0.000755849419993209	0.00546652098406579	0.0109330419681316	-0.00731746216531853	-0.00481294636700448	0.0394845172460783
13.4166666666667	-0.0261711974824299	-0.00560992065844197	-0.000739278907567984	0.00541798904240043	0.0108359780848009	-0.00730897346242234	-0.0049163270244907	0.0393277084929525
13.5	-0.025953406682929	-0.00554639899438719	-0.000722480257444292	0.00537039386505736	0.0107407877301147	-0.00729703448503644	-0.00501738074818778	0.0391663073029273
13.5833333333333	-0.0257373044810184	-0.00548352298097551	-0.000705476401707451	0.00532372875780152	0.010647457515603	-0.00728174774657174	-0.00511607855881032	0.0390004014112819
13.6666666666667	-0.0255228841253598	-0.00542128394437818	-0.000688290272442777	0.00527798702639782	0.0105559740527956	-0.00726321576043912	-0.00521239147707293	0.038830078553295
13.75	-0.0253101388646149	-0.00535967321076647	-0.000670944801735586	0.00523316197661119	0.0104663239532224	-0.00724154104004948	-0.00530629052369021	0.0386554264642455
13.8333333333333	-0.0250990619474456	-0.00529868210631161	-0.000653462921671197	0.00518924691420656	0.0103784938284131	-0.00721682609881372	-0.00539774671937676	0.0384765328794124
13.9166666666667	-0.0248896466225136	-0.00523830195718488	-0.000635867564334925	0.00514623514494883	0.0102924702898977	-0.00718917345014272	-0.00548673108484719	0.0382934855340745
14	-0.0246818861384806	-0.00517852408955751	-0.000618181661812087	0.00510411997460294	0.0102082399492059	-0.00715868560744737	-0.0055732146408161	0.0381063721635107
14.0833333333333	-0.0244757737440083	-0.00511933982960077	-0.000600428146188	0.00506289470893382	0.0101257894178676	-0.00712546508413858	-0.0056571684079981	0.037915280503
14.1666666666667	-0.0242713026877586	-0.00506074050348591	-0.00058262994954798	0.00502255265370638	0.0100451053074128	-0.00708961439362723	-0.00573856340710778	0.0377202982878211
